#,Product Name,Product Name En,Markets,Date,Farmgate Price,Wholesale Price,Retail Price,Province,District
,Ibirayi- Kinigi Grade 1,Ibirayi- Kinigi Grade 1,butare,2026-06-22,600,800,883,Southern,Huye
,Inyama-inka- Iroti,Inyama-inka- Iroti,butare,2026-06-22,7000,7500,8000,Southern,Huye
,inyama-inka-imvange,inyama-inka-imvange,butare,2026-06-22,5000,5500,6000,Southern,Huye
,inyama - inkoko - pondezi,inyama - inkoko - pondezi,butare,2026-06-22,4167,5000,5167,Southern,Huye
,Umuceli-Tz,Umuceli-Tz,butare,2026-06-22,1733,2000,2033,Southern,Huye
,Umuceri - Tz No 2,Umuceri - Tz No 2,butare,2026-06-22,1500,1600,1700,Southern,Huye
,Umuceri - Rw - Luck rice,Umuceri - Rw - Luck rice,butare,2026-06-22,1267,1400,1467,Southern,Huye
,Umuceri Pakistani,Umuceri Pakistani,butare,2026-06-22,1267,1400,1467,Southern,Huye
,Amateke,Amateke,gahoromani,2026-06-22,300,400,500,Eastern,Kayonza
,Ifu - Ibigori - Mugurusu,Ifu - Ibigori - Mugurusu,gahoromani,2026-06-22,1000,1100,1200,Eastern,Kayonza
,Amavuta ubuto,Amavuta ubuto,gahoromani,2026-06-22,2690,2850,3000,Eastern,Kayonza
,Ingano,Ingano,gahoromani,2026-06-22,1150,1170,1200,Eastern,Kayonza
,Soya,Soya,gahoromani,2026-06-22,1150,1170,1200,Eastern,Kayonza
,Umuceli-Tz,Umuceli-Tz,gahoromani,2026-06-22,1885,1950,2000,Eastern,Kayonza
,Umuceri - Tz No 2,Umuceri - Tz No 2,gahoromani,2026-06-22,1250,1500,1600,Eastern,Kayonza
,Umuceri - RW - Kigori,Umuceri - RW - Kigori,gahoromani,2026-06-22,1100,1140,1200,Eastern,Kayonza
,Karoti,Karoti,gahoromani,2026-06-22,600,700,800,Eastern,Kayonza
,Inyanya,Inyanya,gahoromani,2026-06-22,800,900,1000,Eastern,Kayonza
,Igitoki,Igitoki,gahoromani,2026-06-22,180,300,400,Eastern,Kayonza
,Igi- Pondeze,Igi- Pondeze,gahoromani,2026-06-22,150,170,200,Eastern,Kayonza
,inyama-inka-imvange,inyama-inka-imvange,gahoromani,2026-06-22,5600,6600,6800,Eastern,Kayonza
,Inyama-inka- Iroti,Inyama-inka- Iroti,gahoromani,2026-06-22,8000,8800,9000,Eastern,Kayonza
,Inyama - Inkoko - rwanda,Inyama - Inkoko - rwanda,gahoromani,2026-06-22,6000,6800,7000,Eastern,Kayonza
,inyama - inkoko - pondezi,inyama - inkoko - pondezi,gahoromani,2026-06-22,4000,4800,5000,Eastern,Kayonza
,IFI - Tilapia,IFI - Tilapia,gahoromani,2026-06-22,5500,6300,6500,Eastern,Kayonza
,Ibirayi- Kinigi Grade 2,Ibirayi- Kinigi Grade 2,gahoromani,2026-06-22,750,770,800,Eastern,Kayonza
,ibirayi - Kirundo,ibirayi - Kirundo,gahoromani,2026-06-22,600,630,650,Eastern,Kayonza
,Ibitunguru-umweru,Ibitunguru-umweru,gahoromani,2026-06-22,1300,1400,1500,Eastern,Kayonza
,Isukari,Isukari,kibuye,2026-06-22,1400,1500,1600,Western,Karongi
,Umuceli-RW,Umuceli-RW,kibuye,2026-06-22,1000,1100,1200,Western,Karongi
,Umuceli-Tz,Umuceli-Tz,kibuye,2026-06-22,1780,1890,2000,Western,Karongi
,Umuceri - Tz No 2,Umuceri - Tz No 2,kibuye,2026-06-22,1280,1390,1500,Western,Karongi
,Umuceri Pakistani,Umuceri Pakistani,kibuye,2026-06-22,1100,1250,1350,Western,Karongi
,Ifu - Ibigori - Mugurusu,Ifu - Ibigori - Mugurusu,kibuye,2026-06-22,970,1080,1200,Western,Karongi
,Ifu-amasaka,Ifu-amasaka,kibuye,2026-06-22,1000,1100,1200,Western,Karongi
,Ifu-ibigori,Ifu-ibigori,kibuye,2026-06-22,600,700,800,Western,Karongi
,Ifu-imyumbati,Ifu-imyumbati,kibuye,2026-06-22,700,850,1000,Western,Karongi
,Igi- Pondeze,Igi- Pondeze,kibuye,2026-06-22,160,180,200,Western,Karongi
,igi - irinyaRwanda,igi - irinyaRwanda,kibuye,2026-06-22,200,220,250,Western,Karongi
,Soya,Soya,kibuye,2026-06-22,800,1000,1200,Western,Karongi
,Ingano,Ingano,kibuye,2026-06-22,900,1100,1300,Western,Karongi
,Ibigori,Ibigori,kibuye,2026-06-22,500,600,700,Western,Karongi
,Amasaka,Amasaka,kibuye,2026-06-22,780,890,1000,Western,Karongi
,Ubunyobwa,Ubunyobwa,kibuye,2026-06-22,1900,2100,2300,Western,Karongi
,Ibishyimbo/Mutiki,Ibishyimbo/Mutiki,kibuye,2026-06-22,900,1000,1100,Western,Karongi
,Ibishyimbo Shyushya,Ibishyimbo Shyushya,kibuye,2026-06-22,850,970,1100,Western,Karongi
,Ibishyimbo Ibinyarwanda,Ibishyimbo Ibinyarwanda,kibuye,2026-06-22,850,970,1100,Western,Karongi
,Ibishyimbo - Mushingiriro,Ibishyimbo - Mushingiriro,kibuye,2026-06-22,850,970,1100,Western,Karongi
,ibitunguru-bitukura,ibitunguru-bitukura,gahoromani,2026-06-22,500,600,700,Eastern,Kayonza
,Ibishyimbo/Mutiki,Ibishyimbo/Mutiki,gahoromani,2026-06-22,1050,1070,1100,Eastern,Kayonza
,Ibishyimbo Shyushya,Ibishyimbo Shyushya,gahoromani,2026-06-22,850,870,900,Eastern,Kayonza
,Ibishyimbo Kiryumukwe,Ibishyimbo Kiryumukwe,gahoromani,2026-06-22,1150,1170,1200,Eastern,Kayonza
,Ibishyimbo Ibinyarwanda,Ibishyimbo Ibinyarwanda,gahoromani,2026-06-22,750,770,800,Eastern,Kayonza
,Ibigori,Ibigori,gahoromani,2026-06-22,500,530,550,Eastern,Kayonza
,Ibinyomoro,Ibinyomoro,gahoromani,2026-06-22,1300,1400,1500,Eastern,Kayonza
,Avoka,Avoka,gahoromani,2026-06-22,600,700,800,Eastern,Kayonza
,Amatunda,Amatunda,gahoromani,2026-06-22,1800,1900,2000,Eastern,Kayonza
,Amacunga,Amacunga,gahoromani,2026-06-22,700,800,900,Eastern,Kayonza
,Ibirayi- Kinigi Grade 2,Ibirayi- Kinigi Grade 2,kicukiro-center,2026-06-22,450,850,900,Kigali City,Kicukiro
,Ibishyimbo/Mutiki,Ibishyimbo/Mutiki,kicukiro-center,2026-06-22,850,1150,1200,Kigali City,Kicukiro
,Ibishyimbo Shyushya,Ibishyimbo Shyushya,kicukiro-center,2026-06-22,750,1050,1100,Kigali City,Kicukiro
,Ibishyimbo Colta,Ibishyimbo Colta,kicukiro-center,2026-06-22,950,1350,1400,Kigali City,Kicukiro
,Inyama-inka- Iroti,Inyama-inka- Iroti,kicukiro-center,2026-06-22,7500,8500,9000,Kigali City,Kicukiro
,inyama-inka-imvange,inyama-inka-imvange,kicukiro-center,2026-06-22,6000,6500,7000,Kigali City,Kicukiro
,Inyama - Inkoko - rwanda,Inyama - Inkoko - rwanda,kicukiro-center,2026-06-22,5500,6000,6500,Kigali City,Kicukiro
,inyama - inkoko - pondezi,inyama - inkoko - pondezi,kicukiro-center,2026-06-22,3500,4500,5000,Kigali City,Kicukiro
,Ifu - Ibigori - Mugurusu,Ifu - Ibigori - Mugurusu,kicukiro-center,2026-06-22,800,1000,1200,Kigali City,Kicukiro
,Umuceri - RW - Kigori,Umuceri - RW - Kigori,kicukiro-center,2026-06-22,850,1150,1250,Kigali City,Kicukiro
,igi - irinyaRwanda,igi - irinyaRwanda,kicukiro-center,2026-06-22,180,200,250,Kigali City,Kicukiro
,Igi- Pondeze,Igi- Pondeze,kicukiro-center,2026-06-22,100,150,180,Kigali City,Kicukiro
,Umuceri - Tz No 2,Umuceri - Tz No 2,kicukiro-center,2026-06-22,1400,1600,1800,Kigali City,Kicukiro
,ibirayi - Kirundo,ibirayi - Kirundo,kicukiro-center,2026-06-22,380,650,700,Kigali City,Kicukiro
,IFI - Tilapia,IFI - Tilapia,kicukiro-center,2026-06-22,4500,5500,6000,Kigali City,Kicukiro
,Pome,Pome,kibuye,2026-06-22,6000,6500,7000,Western,Karongi
,Inyama-ihene,Inyama-ihene,karenge,2026-06-22,7000,7500,8000,Eastern,Rwamagana
,Amavuta ubuto,Amavuta ubuto,karambi,2026-06-22,2800,2900,3000,Western,Rusizi
,Isombe,Isombe,karenge,2026-06-22,600,650,700,Eastern,Rwamagana
,Umuceri - RW - Kigori,Umuceri - RW - Kigori,karambi,2026-06-22,1020,1060,1200,Western,Rusizi
,Amakara,Amakara,karenge,2026-06-22,14500,15000,16000,Eastern,Rwamagana
,Umuceri - Tz No 2,Umuceri - Tz No 2,karambi,2026-06-22,1220,1260,1400,Western,Rusizi
,Ifu-amasaka,Ifu-amasaka,karenge,2026-06-22,1000,1100,1200,Eastern,Rwamagana
,Ibishyimbo/Mutiki,Ibishyimbo/Mutiki,karenge,2026-06-22,900,950,1000,Eastern,Rwamagana
,Ibishyimbo Shyushya,Ibishyimbo Shyushya,karenge,2026-06-22,900,950,1000,Eastern,Rwamagana
,Ibishyimbo Ibinyarwanda,Ibishyimbo Ibinyarwanda,karenge,2026-06-22,800,850,900,Eastern,Rwamagana
,Ibishyimbo Kiryumukwe,Ibishyimbo Kiryumukwe,karenge,2026-06-22,800,850,900,Eastern,Rwamagana
,Igi- Pondeze,Igi- Pondeze,karambi,2026-06-22,150,180,200,Western,Rusizi
,Ibirayi - Kuruseke,Ibirayi - Kuruseke,karenge,2026-06-22,500,550,600,Eastern,Rwamagana
,Ifi- Indagara-umunyu,Ifi- Indagara-umunyu,karenge,2026-06-22,3500,4000,4500,Eastern,Rwamagana
,Inyama-inka- Iroti,Inyama-inka- Iroti,karenge,2026-06-22,7500,8000,8500,Eastern,Rwamagana
,inyama-inka-imvange,inyama-inka-imvange,karenge,2026-06-22,6000,6500,7000,Eastern,Rwamagana
,inyama - inkoko - pondezi,inyama - inkoko - pondezi,karenge,2026-06-22,4000,4500,5000,Eastern,Rwamagana
,Ifu - Ibigori - Mugurusu,Ifu - Ibigori - Mugurusu,karenge,2026-06-22,1020,1150,1200,Eastern,Rwamagana
,Ifu - Ibigori - MINIMEX,Ifu - Ibigori - MINIMEX,karenge,2026-06-22,850,880,1000,Eastern,Rwamagana
,igi - irinyaRwanda,igi - irinyaRwanda,karenge,2026-06-22,200,230,250,Eastern,Rwamagana
,Igi- Pondeze,Igi- Pondeze,karenge,2026-06-22,170,190,200,Eastern,Rwamagana
,Umuceri - Tz No 2,Umuceri - Tz No 2,karenge,2026-06-22,1500,1600,1700,Eastern,Rwamagana
,Umuceri - Tz No 2,Umuceri - Tz No 2,karenge,2026-06-22,1500,1600,1700,Eastern,Rwamagana
,Amateke,Amateke,karenge,2026-06-22,280,300,350,Eastern,Rwamagana
,ibirayi - Kirundo,ibirayi - Kirundo,karenge,2026-06-22,600,650,700,Eastern,Rwamagana
,Isukari,Isukari,karenge,2026-06-22,1450,1500,1600,Eastern,Rwamagana
,Amavuta ubuto,Amavuta ubuto,karenge,2026-06-22,2800,2900,3000,Eastern,Rwamagana
,Amavuta - Amamesa,Amavuta - Amamesa,karenge,2026-06-22,3500,4000,4500,Eastern,Rwamagana
,Gaz,Gaz,karenge,2026-06-22,2200,2300,2500,Eastern,Rwamagana
,Ibiryo amatungo Layer Starter Mash,Ibiryo amatungo Layer Starter Mash,karenge,2026-06-22,850,900,950,Eastern,Rwamagana
,Ibiryo amatungo Layer Grow Mash,Ibiryo amatungo Layer Grow Mash,karenge,2026-06-22,750,800,850,Eastern,Rwamagana
,Ibiryo by'amatungo Maize Bran,Ibiryo by'amatungo Maize Bran,karenge,2026-06-22,320,350,400,Eastern,Rwamagana
,Ibiryo amatungo Pig finisher feed,Ibiryo amatungo Pig finisher feed,karenge,2026-06-22,680,750,800,Eastern,Rwamagana
,Umuceri Pakistani,Umuceri Pakistani,karenge,2026-06-22,1200,1250,1400,Eastern,Rwamagana
,IFI - Tomson,IFI - Tomson,karenge,2026-06-22,2500,3000,3500,Eastern,Rwamagana
,IFI - Tilapia,IFI - Tilapia,karenge,2026-06-22,4000,4500,5000,Eastern,Rwamagana
,Igitoki,Igitoki,kibungo,2026-06-22,220,280,300,Eastern,Ngoma
,Ibishyimbo Ibinyarwanda,Ibishyimbo Ibinyarwanda,kibungo,2026-06-22,750,850,900,Eastern,Ngoma
,Ibishyimbo Shyushya,Ibishyimbo Shyushya,kibungo,2026-06-22,800,950,1000,Eastern,Ngoma
,Ibishyimbo - Mushingiriro,Ibishyimbo - Mushingiriro,kibungo,2026-06-22,800,950,1000,Eastern,Ngoma
,Umuceri - RW - Kigori,Umuceri - RW - Kigori,kibungo,2026-06-22,800,1100,1200,Eastern,Ngoma
,Inyanya,Inyanya,kibungo,2026-06-22,800,1100,1200,Eastern,Ngoma
,Ifu-ingano,Ifu-ingano,kibungo,2026-06-22,1200,1400,1500,Eastern,Ngoma
,Ibinyomoro,Ibinyomoro,kibungo,2026-06-22,1000,1300,1500,Eastern,Ngoma
,Ibigori,Ibigori,kibungo,2026-06-22,470,580,600,Eastern,Ngoma
,Amavuta ubuto,Amavuta ubuto,kibungo,2026-06-22,2700,3000,3100,Eastern,Ngoma
,Isukari,Isukari,kibungo,2026-06-22,1100,1400,1500,Eastern,Ngoma
,Umuceli-Tz,Umuceli-Tz,kibungo,2026-06-22,1550,1900,2000,Eastern,Ngoma
,Umuceri - Tz No 2,Umuceri - Tz No 2,kibungo,2026-06-22,1300,1600,1700,Eastern,Ngoma
,Ifu-amasaka,Ifu-amasaka,kibungo,2026-06-22,1000,1200,1300,Eastern,Ngoma
,Ingano,Ingano,kibungo,2026-06-22,1000,1200,1300,Eastern,Ngoma
,Umuceri Pakistani,Umuceri Pakistani,kibungo,2026-06-22,900,1200,1300,Eastern,Ngoma
,Gaz,Gaz,kibungo,2026-06-22,1800,2200,2300,Eastern,Ngoma
