date,district,season,rainfall_anomaly
1983-04-01,Burera,A,0.2988278328780242
1983-05-01,Burera,A,-1.41056554066977
1983-06-01,Burera,off,-0.7136190422854466
1983-07-01,Burera,off,0.18239646085831163
1983-08-01,Burera,off,1.7079277414268499
1983-09-01,Burera,off,0.24415194950196625
1983-10-01,Burera,B,0.9694443788938588
1983-11-01,Burera,B,0.5063981905539297
1983-12-01,Burera,B,-0.5605120198589201
1984-01-01,Burera,off,-0.33690749062813485
1984-02-01,Burera,off,-0.07120791174916623
1984-03-01,Burera,A,0.2860427063399349
1984-04-01,Burera,A,-0.30322748088469814
1984-05-01,Burera,A,-2.123543793564408
1984-06-01,Burera,off,-1.4385711821615579
1984-07-01,Burera,off,1.9399261876946596
1984-08-01,Burera,off,0.19853350276401413
1984-09-01,Burera,off,-0.9287886464574038
1984-10-01,Burera,B,0.1827509724044352
1984-11-01,Burera,B,-0.056133435328695934
1984-12-01,Burera,B,-0.7241313996333418
1985-01-01,Burera,off,-0.5198572835642408
1985-02-01,Burera,off,-0.5186634036675034
1985-03-01,Burera,A,-0.5647107532120886
1985-04-01,Burera,A,1.3016859302780555
1985-05-01,Burera,A,-0.9025823837173239
1985-06-01,Burera,off,0.44134489564660206
1985-07-01,Burera,off,0.2983305172013038
1985-08-01,Burera,off,-1.9177562339480214
1985-09-01,Burera,off,0.8524660191801288
1985-10-01,Burera,B,0.5877948635723395
1985-11-01,Burera,B,0.9316567828981083
1985-12-01,Burera,B,-0.39596704045796655
1986-01-01,Burera,off,-0.455078667673117
1986-02-01,Burera,off,0.38531103022732993
1986-03-01,Burera,A,-0.2295197185421318
1986-04-01,Burera,A,0.46724503443804194
1986-05-01,Burera,A,-0.027997810551396315
1986-06-01,Burera,off,0.5217989679907159
1986-07-01,Burera,off,-0.7167619241660638
1986-08-01,Burera,off,-1.5812849713399733
1986-09-01,Burera,off,-0.2903062408756048
1986-10-01,Burera,B,-0.28280149264847687
1986-11-01,Burera,B,0.16097636671312135
1986-12-01,Burera,B,0.10509242811616086
1987-01-01,Burera,off,0.6743116776912281
1987-02-01,Burera,off,0.044940537614423404
1987-03-01,Burera,A,0.35113005004896586
1987-04-01,Burera,A,-0.4375484389446623
1987-05-01,Burera,A,1.5034650958816547
1987-06-01,Burera,off,0.43403799477751537
1987-07-01,Burera,off,-0.5121633052683899
1987-08-01,Burera,off,-0.5427554997117411
1987-09-01,Burera,off,0.9869040345916262
1987-10-01,Burera,B,-0.09166842752538594
1987-11-01,Burera,B,1.0329571173192134
1987-12-01,Burera,B,-1.062704848803301
1988-01-01,Burera,off,-0.17127863604952517
1988-02-01,Burera,off,0.5590709628421664
1988-03-01,Burera,A,0.65945397630629
1988-04-01,Burera,A,0.6523876822986167
1988-05-01,Burera,A,0.3379917197376588
1988-06-01,Burera,off,-1.614124818727817
1988-07-01,Burera,off,1.7835894099016898
1988-08-01,Burera,off,3.3280374503914727
1988-09-01,Burera,off,1.7109460112321002
1988-10-01,Burera,B,0.0623928954723179
1988-11-01,Burera,B,-0.4755150713864034
1988-12-01,Burera,B,-0.9266411432290299
1989-01-01,Burera,off,-0.7746470472211183
1989-02-01,Burera,off,-1.0036378376619854
1989-03-01,Burera,A,0.3257082992567564
1989-04-01,Burera,A,-0.4645243377158209
1989-05-01,Burera,A,0.316414400930284
1989-06-01,Burera,off,-0.23965612620949936
1989-07-01,Burera,off,0.7557499659117188
1989-08-01,Burera,off,-0.5270400394197129
1989-09-01,Burera,off,0.055623769504196174
1989-10-01,Burera,B,-0.16692153373288132
1989-11-01,Burera,B,-0.6662782703082825
1989-12-01,Burera,B,0.6562100572922247
1990-01-01,Burera,off,-0.34639697106315254
1990-02-01,Burera,off,2.1929330715562103
1990-03-01,Burera,A,-0.3831652865215151
1990-04-01,Burera,A,1.3291923878461145
1990-05-01,Burera,A,-0.5356866368644337
1990-06-01,Burera,off,-1.5690771798332226
1990-07-01,Burera,off,-0.5835340774298973
1990-08-01,Burera,off,-0.6976435687162187
1990-09-01,Burera,off,0.7044360981136568
1990-10-01,Burera,B,-0.3464142523479675
1990-11-01,Burera,B,-0.40763266668328413
1990-12-01,Burera,B,0.12543478894573085
1991-01-01,Burera,off,-0.1817026369905327
1991-02-01,Burera,off,-0.2676004308167379
1991-03-01,Burera,A,-0.9826006173877919
1991-04-01,Burera,A,-0.347075950408216
1991-05-01,Burera,A,2.0089112084282243
1991-06-01,Burera,off,0.6326232636806619
1991-07-01,Burera,off,0.4218389490020662
1991-08-01,Burera,off,-1.7049841861897816
1991-09-01,Burera,off,-0.7115683609582105
1991-10-01,Burera,B,0.43103479939030237
1991-11-01,Burera,B,-0.5160333555903084
1991-12-01,Burera,B,-0.241598005501666
1992-01-01,Burera,off,-1.038163637855124
1992-02-01,Burera,off,-0.9323638523719857
1992-03-01,Burera,A,-0.5041605641250011
1992-04-01,Burera,A,-0.1893814824856262
1992-05-01,Burera,A,-1.048774194936325
1992-06-01,Burera,off,1.642847567115708
1992-07-01,Burera,off,-0.2658887662620105
1992-08-01,Burera,off,-1.8355849973970522
1992-09-01,Burera,off,1.5638631979858273
1992-10-01,Burera,B,0.5256327743206989
1992-11-01,Burera,B,-0.754917646558002
1992-12-01,Burera,B,1.1092552274900755
1993-01-01,Burera,off,1.0395908654385904
1993-02-01,Burera,off,0.11370652973950421
1993-03-01,Burera,A,-0.5693753339564531
1993-04-01,Burera,A,-0.7131643810232055
1993-05-01,Burera,A,0.47533554816112833
1993-06-01,Burera,off,0.10541306600873766
1993-07-01,Burera,off,-0.9046608668953328
1993-08-01,Burera,off,0.5461688840414389
1993-09-01,Burera,off,-1.630728560412412
1993-10-01,Burera,B,-1.4644450253763732
1993-11-01,Burera,B,0.11254918574829754
1993-12-01,Burera,B,-0.7152965763026659
1994-01-01,Burera,off,0.3737829536879032
1994-02-01,Burera,off,-0.7751165143408902
1994-03-01,Burera,A,0.22322098577629643
1994-04-01,Burera,A,-0.10054161997896831
1994-05-01,Burera,A,0.15932145016123056
1994-06-01,Burera,off,-0.818620911148438
1994-07-01,Burera,off,-0.30556601236953823
1994-08-01,Burera,off,0.7783271121345224
1994-09-01,Burera,off,0.04948160387853706
1994-10-01,Burera,B,-0.38262691611681604
1994-11-01,Burera,B,0.1593201073586944
1994-12-01,Burera,B,1.1483689635941159
1995-01-01,Burera,off,-0.6322944602484196
1995-02-01,Burera,off,-0.27615401291359837
1995-03-01,Burera,A,-0.4748290744385195
1995-04-01,Burera,A,0.050952264569362006
1995-05-01,Burera,A,0.9306272270021803
1995-06-01,Burera,off,2.992166805843089
1995-07-01,Burera,off,-0.46671924771199785
1995-08-01,Burera,off,-2.1127492141530175
1995-09-01,Burera,off,-0.1604541763625655
1995-10-01,Burera,B,0.48690676952987344
1995-11-01,Burera,B,-0.18803272491200895
1995-12-01,Burera,B,-1.0938483512618746
1996-01-01,Burera,off,-0.672678160608558
1996-02-01,Burera,off,0.21704344022294175
1996-03-01,Burera,A,-0.17268449192229385
1996-04-01,Burera,A,-0.5425829787771882
1996-05-01,Burera,A,-0.8616348580870166
1996-06-01,Burera,off,1.7764538039300566
1996-07-01,Burera,off,2.5591744065121778
1996-08-01,Burera,off,1.637895451480422
1996-09-01,Burera,off,0.2692007865150344
1996-10-01,Burera,B,-0.5886070219403606
1996-11-01,Burera,B,0.269064614661312
1996-12-01,Burera,B,-0.3067144238047421
1997-01-01,Burera,off,1.42159670217052
1997-02-01,Burera,off,-2.09085102392219
1997-03-01,Burera,A,-0.5013730461782034
1997-04-01,Burera,A,0.33302813773636747
1997-05-01,Burera,A,-0.5897593683708242
1997-06-01,Burera,off,0.24974495559646073
1997-07-01,Burera,off,0.2648570888706661
1997-08-01,Burera,off,0.23250774973451085
1997-09-01,Burera,off,0.22182918846225466
1997-10-01,Burera,B,0.5172989447780373
1997-11-01,Burera,B,0.9387520580874769
1997-12-01,Burera,B,1.2206164106636586
1998-01-01,Burera,off,2.3826585760311376
1998-02-01,Burera,off,1.3215757199467233
1998-03-01,Burera,A,-0.5457401410708657
1998-04-01,Burera,A,0.20295365841714416
1998-05-01,Burera,A,0.8294440900511338
1998-06-01,Burera,off,0.7163707052018079
1998-07-01,Burera,off,0.2071284315024477
1998-08-01,Burera,off,-0.6346746536415153
1998-09-01,Burera,off,-0.7110068242906248
1998-10-01,Burera,B,0.32940887622205217
1998-11-01,Burera,B,-0.2805716114036372
1998-12-01,Burera,B,-0.5330052353476339
1999-01-01,Burera,off,0.37594381488237716
1999-02-01,Burera,off,-1.719796699350238
1999-03-01,Burera,A,1.023230859929145
1999-04-01,Burera,A,-0.6213317969891178
1999-05-01,Burera,A,-1.403683210609568
1999-06-01,Burera,off,-0.3566721427769649
1999-07-01,Burera,off,-0.6768766020481314
1999-08-01,Burera,off,2.8625698971650295
1999-09-01,Burera,off,-0.1531862985028369
1999-10-01,Burera,B,-0.8649619607990672
1999-11-01,Burera,B,0.45661991670672913
1999-12-01,Burera,B,-0.45647303382679355
2000-01-01,Burera,off,-0.6839960243300656
2000-02-01,Burera,off,-1.3119894606811886
2000-03-01,Burera,A,-0.9902759949493791
2000-04-01,Burera,A,-0.8197880400833443
2000-05-01,Burera,A,-1.1233575112387224
2000-06-01,Burera,off,-0.7734763569403555
2000-07-01,Burera,off,0.12034269490344494
2000-08-01,Burera,off,-1.0788394036051756
2000-09-01,Burera,off,-1.7073859928654402
2000-10-01,Burera,B,0.5507287145114299
2000-11-01,Burera,B,0.6114947328340014
2000-12-01,Burera,B,-0.11550100070726317
2001-01-01,Burera,off,-0.4059595931057948
2001-02-01,Burera,off,-0.5589545790946201
2001-03-01,Burera,A,0.757357825992121
2001-04-01,Burera,A,-0.1498790342386913
2001-05-01,Burera,A,-0.9956397554595705
2001-06-01,Burera,off,-0.7221095476927328
2001-07-01,Burera,off,1.0064016908900677
2001-08-01,Burera,off,0.6690780522616177
2001-09-01,Burera,off,0.33577826738993816
2001-10-01,Burera,B,-0.23972216874119714
2001-11-01,Burera,B,1.1502983373078788
2001-12-01,Burera,B,-0.18097409071706455
2002-01-01,Burera,off,0.632503812637652
2002-02-01,Burera,off,-0.2861605307078036
2002-03-01,Burera,A,-0.6409303619790252
2002-04-01,Burera,A,-0.8588032611873967
2002-05-01,Burera,A,1.6362206848040837
2002-06-01,Burera,off,-1.6470545988559606
2002-07-01,Burera,off,-0.19216400287168045
2002-08-01,Burera,off,-1.0664419032914085
2002-09-01,Burera,off,-0.9464079088322872
2002-10-01,Burera,B,0.35749528436726036
2002-11-01,Burera,B,-0.4274916653059679
2002-12-01,Burera,B,0.7206239563379502
2003-01-01,Burera,off,-0.15843718186417444
2003-02-01,Burera,off,-1.1399978121819363
2003-03-01,Burera,A,-0.9712628218060275
2003-04-01,Burera,A,0.6488169952064835
2003-05-01,Burera,A,0.6225817863143375
2003-06-01,Burera,off,0.18227998733396966
2003-07-01,Burera,off,-0.24222519937500356
2003-08-01,Burera,off,0.8501516698174855
2003-09-01,Burera,off,1.0593447751671299
2003-10-01,Burera,B,0.06696797550850297
2003-11-01,Burera,B,-0.4746291836853144
2003-12-01,Burera,B,-1.0566993804758356
2004-01-01,Burera,off,0.843810138883092
2004-02-01,Burera,off,1.1475762430359573
2004-03-01,Burera,A,-0.3777448597442923
2004-04-01,Burera,A,0.5193168850764753
2004-05-01,Burera,A,-1.0028640214282292
2004-06-01,Burera,off,-1.691907227792655
2004-07-01,Burera,off,-0.22335707225865908
2004-08-01,Burera,off,-1.202397846043007
2004-09-01,Burera,off,0.4825069777691199
2004-10-01,Burera,B,-0.790570758671709
2004-11-01,Burera,B,-0.1575809525843216
2004-12-01,Burera,B,-0.08255605274873197
2005-01-01,Burera,off,-0.23545642370319586
2005-02-01,Burera,off,-0.4405647237374683
2005-03-01,Burera,A,0.3800864190895289
2005-04-01,Burera,A,-0.6355398738600901
2005-05-01,Burera,A,-0.4828219605789469
2005-06-01,Burera,off,-0.9658468904981659
2005-07-01,Burera,off,-0.8157017868765404
2005-08-01,Burera,off,0.9432705535924388
2005-09-01,Burera,off,-0.2403095456001991
2005-10-01,Burera,B,0.3505144042774399
2005-11-01,Burera,B,-1.4456126751902123
2005-12-01,Burera,B,-1.5641709296619586
2006-01-01,Burera,off,-0.10762004591564381
2006-02-01,Burera,off,0.3981591166895547
2006-03-01,Burera,A,-0.08493608267021466
2006-04-01,Burera,A,0.5821417699834824
2006-05-01,Burera,A,0.8669086311097429
2006-06-01,Burera,off,-1.2722802441967536
2006-07-01,Burera,off,0.7650264661879379
2006-08-01,Burera,off,3.4086468908273075
2006-09-01,Burera,off,-1.1362801874627015
2006-10-01,Burera,B,-1.063047461951298
2006-11-01,Burera,B,0.7828039340546828
2006-12-01,Burera,B,1.284802301838723
2007-01-01,Burera,off,0.3521394872599364
2007-02-01,Burera,off,1.0206049803780857
2007-03-01,Burera,A,-0.6535616266995439
2007-04-01,Burera,A,-0.4867669626354767
2007-05-01,Burera,A,2.773694888261552
2007-06-01,Burera,off,1.0002449295846667
2007-07-01,Burera,off,2.235471024187034
2007-08-01,Burera,off,-0.29686838842843827
2007-09-01,Burera,off,0.5707783560646347
2007-10-01,Burera,B,-0.7396066267133576
2007-11-01,Burera,B,-0.32964689893173404
2007-12-01,Burera,B,-0.9241221040536819
2008-01-01,Burera,off,-0.4402664230731679
2008-02-01,Burera,off,-0.5387314124240955
2008-03-01,Burera,A,-0.051425044192017405
2008-04-01,Burera,A,-0.9917845226717266
2008-05-01,Burera,A,0.0546032395766208
2008-06-01,Burera,off,2.4825140899528324
2008-07-01,Burera,off,-0.2840002416639758
2008-08-01,Burera,off,0.91320430571119
2008-09-01,Burera,off,-1.0054993823328506
2008-10-01,Burera,B,-0.41544944719021326
2008-11-01,Burera,B,-0.8891396692624008
2008-12-01,Burera,B,-0.7704192159208159
2009-01-01,Burera,off,-0.46942417746454274
2009-02-01,Burera,off,1.796964949200166
2009-03-01,Burera,A,-0.1992652681280162
2009-04-01,Burera,A,-0.5868384342346384
2009-05-01,Burera,A,-0.1896512573534373
2009-06-01,Burera,off,-1.0658763965989326
2009-07-01,Burera,off,-0.7117478994955838
2009-08-01,Burera,off,-0.5985583447120536
2009-09-01,Burera,off,-0.9000938203212775
2009-10-01,Burera,B,-0.38433463399974166
2009-11-01,Burera,B,-0.37252755812290544
2009-12-01,Burera,B,-0.4358235215127279
2010-01-01,Burera,off,0.8185197959147379
2010-02-01,Burera,off,5.876619215661123
2010-03-01,Burera,A,0.48100941432139427
2010-04-01,Burera,A,-0.1740184436383814
2010-05-01,Burera,A,-0.630398026064699
2010-06-01,Burera,off,0.7294968335248497
2010-07-01,Burera,off,-0.6432640360216476
2010-08-01,Burera,off,-2.105710850438099
2010-09-01,Burera,off,-0.29981941301798054
2010-10-01,Burera,B,1.0910830223838384
2010-11-01,Burera,B,-0.5360564330063824
2010-12-01,Burera,B,0.8071297945056716
2011-01-01,Burera,off,0.15385104777657066
2011-02-01,Burera,off,0.27001851822999906
2011-03-01,Burera,A,0.3500096272892347
2011-04-01,Burera,A,-0.638772886982252
2011-05-01,Burera,A,-0.09909721983513631
2011-06-01,Burera,off,2.742942479960808
2011-07-01,Burera,off,0.593753847578962
2011-08-01,Burera,off,2.4150091412043917
2011-09-01,Burera,off,1.799729195795183
2011-10-01,Burera,B,0.5140324316517315
2011-11-01,Burera,B,0.10740724454055565
2011-12-01,Burera,B,-0.35943816420663927
2012-01-01,Burera,off,-0.7660644956191066
2012-02-01,Burera,off,-0.9186010838516764
2012-03-01,Burera,A,-0.6620389142592552
2012-04-01,Burera,A,0.8636882870375971
2012-05-01,Burera,A,1.679315772045483
2012-06-01,Burera,off,0.2657036382957142
2012-07-01,Burera,off,-0.26246924370583086
2012-08-01,Burera,off,1.0034383942529983
2012-09-01,Burera,off,0.11790668763101486
2012-10-01,Burera,B,0.5476157362594686
2012-11-01,Burera,B,-0.34219768891242536
2012-12-01,Burera,B,0.515340438087509
2013-01-01,Burera,off,-0.17515764228053238
2013-02-01,Burera,off,-0.36388454537712916
2013-03-01,Burera,A,1.3917923241369345
2013-04-01,Burera,A,-0.03856420694396989
2013-05-01,Burera,A,-0.7830157662766355
2013-06-01,Burera,off,-1.4070248155890115
2013-07-01,Burera,off,-0.8619603534218109
2013-08-01,Burera,off,-1.0927771451342345
2013-09-01,Burera,off,0.21845730620475337
2013-10-01,Burera,B,-0.7994693009018676
2013-11-01,Burera,B,0.6077247271393074
2013-12-01,Burera,B,1.4660855016791454
2014-01-01,Burera,off,-0.72797904266772
2014-02-01,Burera,off,0.7814590297405171
2014-03-01,Burera,A,0.21028799916414612
2014-04-01,Burera,A,-0.13999682492971438
2014-05-01,Burera,A,-2.046217260122366
2014-06-01,Burera,off,-0.12306443524349917
2014-07-01,Burera,off,-0.743785930297653
2014-08-01,Burera,off,-0.3205567095882878
2014-09-01,Burera,off,-0.07269096125295585
2014-10-01,Burera,B,-0.12339301318585622
2014-11-01,Burera,B,-0.029746734957370822
2014-12-01,Burera,B,-0.6708823315261639
2015-01-01,Burera,off,-1.7338845545263102
2015-02-01,Burera,off,-0.5871706902882899
2015-03-01,Burera,A,0.14078353570337301
2015-04-01,Burera,A,0.12217719669888422
2015-05-01,Burera,A,-0.38209332141852825
2015-06-01,Burera,off,0.2037282803324224
2015-07-01,Burera,off,-0.5514603631099932
2015-08-01,Burera,off,-0.7733730312043247
2015-09-01,Burera,off,-0.06973474060142597
2015-10-01,Burera,B,0.1491086778974511
2015-11-01,Burera,B,0.2978357353345863
2015-12-01,Burera,B,-0.13344320125385012
2016-01-01,Burera,off,0.8120923256180216
2016-02-01,Burera,off,-1.76026865102837
2016-03-01,Burera,A,1.097890564181041
2016-04-01,Burera,A,0.8626417768000809
2016-05-01,Burera,A,-1.0656788995372046
2016-06-01,Burera,off,-1.54315093228986
2016-07-01,Burera,off,-0.24161971219657863
2016-08-01,Burera,off,-1.4480195494858776
2016-09-01,Burera,off,0.3927818230651067
2016-10-01,Burera,B,1.3825334087356693
2016-11-01,Burera,B,1.1587464451846503
2016-12-01,Burera,B,-0.7998099407139634
2017-01-01,Burera,off,-0.7336220710758267
2017-02-01,Burera,off,-0.6725368977817408
2017-03-01,Burera,A,-0.660284992292538
2017-04-01,Burera,A,-0.5772367772433938
2017-05-01,Burera,A,-0.6326899331101707
2017-06-01,Burera,off,-1.396097298726529
2017-07-01,Burera,off,-0.13499709234883678
2017-08-01,Burera,off,0.46599155746178106
2017-09-01,Burera,off,0.8995896891785351
2017-10-01,Burera,B,0.9913885747072343
2017-11-01,Burera,B,0.28353208595266266
2017-12-01,Burera,B,-1.1471082552016933
2018-01-01,Burera,off,0.24622803898849854
2018-02-01,Burera,off,-0.323315876886754
2018-03-01,Burera,A,2.213241733880392
2018-04-01,Burera,A,2.730646320370626
2018-05-01,Burera,A,0.6886449854943887
2018-06-01,Burera,off,-0.9616538436218244
2018-07-01,Burera,off,-0.6487808876975192
2018-08-01,Burera,off,-0.06107472680788519
2018-09-01,Burera,off,0.17282163656470614
2018-10-01,Burera,B,-0.7532157435938853
2018-11-01,Burera,B,0.05090980865612766
2018-12-01,Burera,B,1.7029823281277015
2019-01-01,Burera,off,0.7797467463289687
2019-02-01,Burera,off,-0.6349404584844371
2019-03-01,Burera,A,-1.2174704542164694
2019-04-01,Burera,A,-0.16925707602251064
2019-05-01,Burera,A,0.8519478725492804
2019-06-01,Burera,off,0.46471145796567037
2019-07-01,Burera,off,0.11857533323482143
2019-08-01,Burera,off,-1.0731598392915382
2019-09-01,Burera,off,-0.1718660829677895
2019-10-01,Burera,B,-0.15770039195078794
2019-11-01,Burera,B,0.44331081694243923
2019-12-01,Burera,B,0.3761237504222389
2020-01-01,Burera,off,1.1052946606006688
2020-02-01,Burera,off,-0.2618936601560606
2020-03-01,Burera,A,-0.059026462525214554
2020-04-01,Burera,A,1.031122592170687
2020-05-01,Burera,A,-1.6435066576711377
2020-06-01,Burera,off,-0.149535253436315
2020-07-01,Burera,off,-0.7418750639058035
2020-08-01,Burera,off,-1.497904873886579
2020-09-01,Burera,off,-0.12786746476762748
2020-10-01,Burera,B,1.1629175868648345
2020-11-01,Burera,B,0.033634490555233994
2020-12-01,Burera,B,1.2002911676472903
2021-01-01,Burera,off,1.4072681817503145
2021-02-01,Burera,off,0.7392650213836817
2021-03-01,Burera,A,-0.4198861485058995
2021-04-01,Burera,A,-0.6999709958079108
2021-05-01,Burera,A,-0.189864482719656
2021-06-01,Burera,off,-1.4347429688960531
2021-07-01,Burera,off,1.306433683043862
2021-08-01,Burera,off,0.07132935144017542
2021-09-01,Burera,off,0.14035687479314862
2021-10-01,Burera,B,-0.25564458409542645
2021-11-01,Burera,B,-0.8783941780411199
2021-12-01,Burera,B,0.4610921497451799
2022-01-01,Burera,off,0.4375035462693295
2022-02-01,Burera,off,2.9373551826454283
2022-03-01,Burera,A,-0.43956142838853196
2022-04-01,Burera,A,-0.6222125937171126
2022-05-01,Burera,A,2.1380726987882124
2022-06-01,Burera,off,-1.0195838629877658
2022-07-01,Burera,off,-0.35893993775950306
2022-08-01,Burera,off,2.05900790162468
2022-09-01,Burera,off,0.025263459544045262
2022-10-01,Burera,B,-0.5445850623291553
2022-11-01,Burera,B,0.7144806931171739
2022-12-01,Burera,B,0.6170217664560611
2023-01-01,Burera,off,1.387174414538113
2023-02-01,Burera,off,-1.7947419301275238
2023-03-01,Burera,A,0.7446589774361237
2023-04-01,Burera,A,0.9222393817679295
2023-05-01,Burera,A,1.97885590146851
2023-06-01,Burera,off,-0.8577584790783613
2023-07-01,Burera,off,-0.8280083269141543
2023-08-01,Burera,off,-2.3313908970047694
2023-09-01,Burera,off,0.2236649746775102
2023-10-01,Burera,B,-1.0250996754512396
2023-11-01,Burera,B,0.3428203208926952
2023-12-01,Burera,B,0.32653920211312126
2024-01-01,Burera,off,-0.3359725847961994
2024-02-01,Burera,off,-1.3375453749615878
2024-03-01,Burera,A,-1.171005107757155
2024-04-01,Burera,A,0.503501029860909
2024-05-01,Burera,A,-1.205793641862197
2024-06-01,Burera,off,-1.6388256130000238
2024-07-01,Burera,off,-0.3370944904769918
2024-08-01,Burera,off,-1.285308838349486
2024-09-01,Burera,off,0.3763861807440039
2024-10-01,Burera,B,0.06842130820833775
2024-11-01,Burera,B,3.937303391919702
2024-12-01,Burera,B,-0.1648048215504915
2025-01-01,Burera,off,-0.11180684584105481
2025-02-01,Burera,off,-0.9010792038520334
2025-03-01,Burera,A,-1.348429513463877
2025-04-01,Burera,A,1.0227602368315376
2025-05-01,Burera,A,0.1711322742086236
