date,district,season,rainfall_anomaly
1983-04-01,Burera,A,0.3019918617785302
1983-05-01,Burera,A,-1.4052765617857974
1983-06-01,Burera,off,-0.70919643884971
1983-07-01,Burera,off,0.18570522580721757
1983-08-01,Burera,off,1.7093401156914432
1983-09-01,Burera,off,0.24738394609163844
1983-10-01,Burera,B,0.9717747631573723
1983-11-01,Burera,B,0.5093041883687084
1983-12-01,Burera,B,-0.556279744038704
1984-01-01,Burera,off,-0.3329531780012039
1984-02-01,Burera,off,-0.0675838907476053
1984-03-01,Burera,A,0.2892226284542828
1984-04-01,Burera,A,-0.2993150359385801
1984-05-01,Burera,A,-2.1173685101292743
1984-06-01,Burera,off,-1.4332473894141726
1984-07-01,Burera,off,1.9410501642725706
1984-08-01,Burera,off,0.20182220772704357
1984-09-01,Burera,off,-0.9240985652989245
1984-10-01,Burera,B,0.1860592966593992
1984-11-01,Burera,B,-0.05252815343594176
1984-12-01,Burera,B,-0.7196957282672398
1985-01-01,Burera,off,-0.5156755457199838
1985-02-01,Burera,off,-0.5144831499374978
1985-03-01,Burera,A,-0.5604732579388739
1985-04-01,Burera,A,1.3036033044702502
1985-05-01,Burera,A,-0.8979248796112879
1985-06-01,Burera,off,0.44433176132952446
1985-07-01,Burera,off,0.30149516431582385
1985-08-01,Burera,off,-1.9118367653991342
1985-09-01,Burera,off,0.8549418194534304
1985-10-01,Burera,B,0.5905996770361892
1985-11-01,Burera,B,0.934034140990308
1985-12-01,Burera,B,-0.39193931079820016
1986-01-01,Burera,off,-0.45097745624302366
1986-02-01,Burera,off,0.3883675517093439
1986-03-01,Burera,A,-0.225698899848224
1986-04-01,Burera,A,0.47019970361175334
1986-05-01,Burera,A,-0.024427504104511145
1986-06-01,Burera,off,0.5246858210713063
1986-07-01,Burera,off,-0.7123354138081969
1986-08-01,Burera,off,-1.5757837708240499
1986-09-01,Burera,off,-0.2864098583462298
1986-10-01,Burera,B,-0.2789144392851487
1986-11-01,Burera,B,0.16431175901966422
1986-12-01,Burera,B,0.10849728984749223
1987-01-01,Burera,off,0.677008941947519
1987-02-01,Burera,off,0.048420174269248155
1987-03-01,Burera,A,0.3542290619690433
1987-04-01,Burera,A,-0.43346901937349563
1987-05-01,Burera,A,1.5051316380294246
1987-06-01,Burera,off,0.4370339436820772
1987-07-01,Burera,off,-0.5079911318224193
1987-08-01,Burera,off,-0.5385452970537221
1987-09-01,Burera,off,0.9892127147256746
1987-10-01,Burera,B,-0.08801897201978798
1987-11-01,Burera,B,1.0352085487831224
1987-12-01,Burera,B,-1.057848296172331
1988-01-01,Burera,off,-0.1675302169502308
1988-02-01,Burera,off,0.5619114830387824
1988-03-01,Burera,A,0.6621697101979501
1988-04-01,Burera,A,0.6551122003130933
1988-05-01,Burera,A,0.3411070639398252
1988-06-01,Burera,off,-1.6085827949384193
1988-07-01,Burera,off,1.7849077290098383
1988-08-01,Burera,off,3.327435863356957
1988-09-01,Burera,off,1.7123546334800588
1988-10-01,Burera,B,0.06585083706963543
1988-11-01,Burera,B,-0.4713884554260219
1988-12-01,Burera,B,-0.9219537316356843
1989-01-01,Burera,off,-0.7701485797624564
1989-02-01,Burera,off,-0.9988547113390205
1989-03-01,Burera,A,0.3288389130010608
1989-04-01,Burera,A,-0.4604113843562737
1989-05-01,Burera,A,0.3195565679363483
1989-06-01,Burera,off,-0.2358227069289516
1989-07-01,Burera,off,0.758345994085148
1989-08-01,Burera,off,-0.5228493726787067
1989-09-01,Burera,off,0.05909012581420456
1989-10-01,Burera,B,-0.1631785309553295
1989-11-01,Burera,B,-0.6619145162715121
1989-12-01,Burera,B,0.6589298237054577
1990-01-01,Burera,off,-0.34243086204599005
1990-02-01,Burera,off,2.1937425348208035
1990-03-01,Burera,A,-0.3791534707451395
1990-04-01,Burera,A,1.331075568711332
1990-05-01,Burera,A,-0.5314852215225603
1990-06-01,Burera,off,-1.5635911548449233
1990-07-01,Burera,off,-0.5792731828484224
1990-08-01,Burera,off,-0.6932408244204683
1990-09-01,Burera,off,0.7070959146486278
1990-10-01,Burera,B,-0.3424481218484088
1990-11-01,Burera,B,-0.40359043546253226
1990-12-01,Burera,B,0.1288143630516523
1991-01-01,Burera,off,-0.17794125979688158
1991-02-01,Burera,off,-0.26373227392076937
1991-03-01,Burera,A,-0.9778436424712648
1991-04-01,Burera,A,-0.34310899735060596
1991-05-01,Burera,A,2.0099494296025306
1991-06-01,Burera,off,0.6353723508795436
1991-07-01,Burera,off,0.4248500625624177
1991-08-01,Burera,off,-1.6993292149569377
1991-09-01,Burera,off,-0.7071483067281277
1991-10-01,Burera,B,0.4340344815724627
1991-11-01,Burera,B,-0.5118563712778076
1991-12-01,Burera,B,-0.23776217226747032
1992-01-01,Burera,off,-1.0333375924477137
1992-02-01,Burera,off,-0.9276693268685905
1992-03-01,Burera,A,-0.49999833890096906
1992-04-01,Burera,A,-0.18561055970530066
1992-05-01,Burera,A,-1.0439349595262837
1992-06-01,Burera,off,1.6443408426622803
1992-07-01,Burera,off,-0.2620227371393349
1992-08-01,Burera,off,-1.8297676760604171
1992-09-01,Burera,off,1.5654546591440173
1992-10-01,Burera,B,0.5285148615897309
1992-11-01,Burera,B,-0.7504437047528624
1992-12-01,Burera,B,1.1114118126357204
1993-01-01,Burera,off,1.0418340504782564
1993-02-01,Burera,off,0.11710068326558257
1993-03-01,Burera,A,-0.5651320401345081
1993-04-01,Burera,A,-0.7087423427777033
1993-05-01,Burera,A,0.47828016000264917
1993-06-01,Burera,off,0.10881752915452689
1993-07-01,Burera,off,-0.9000007790231123
1993-08-01,Burera,off,0.5490254428354653
1993-09-01,Burera,off,-1.6251658964818017
1993-10-01,Burera,B,-1.4590890688078557
1993-11-01,Burera,B,0.11594477797077724
1993-12-01,Burera,B,-0.710871887521369
1994-01-01,Burera,off,0.3768538057426402
1994-02-01,Burera,off,-0.7706174632868057
1994-03-01,Burera,A,0.22647900168469948
1994-04-01,Burera,A,-0.0968811341918393
1994-05-01,Burera,A,0.1626588996975217
1994-06-01,Burera,off,-0.8140677797002749
1994-07-01,Burera,off,-0.3016506603907167
1994-08-01,Burera,off,0.7808950746167916
1994-09-01,Burera,off,0.052955595525704606
1994-10-01,Burera,B,-0.37861576958966076
1994-11-01,Burera,B,0.16265755856422578
1994-12-01,Burera,B,1.150476926383916
1995-01-01,Burera,off,-0.627972951547183
1995-02-01,Burera,off,-0.27227522304430923
1995-03-01,Burera,A,-0.4707033112421803
1995-04-01,Burera,A,0.05442442803557424
1995-05-01,Burera,A,0.9330058649371697
1995-06-01,Burera,off,2.991982740212145
1995-07-01,Burera,off,-0.4626035658558786
1995-08-01,Burera,off,-2.106587349479005
1995-09-01,Burera,off,-0.1567192131686167
1995-10-01,Burera,B,0.48983699716525614
1995-11-01,Burera,B,-0.18426347877465402
1995-12-01,Burera,B,-1.0889530840868689
1996-01-01,Burera,off,-0.668306450856621
1996-02-01,Burera,off,0.22030913544935585
1996-03-01,Burera,A,-0.16893432520103027
1996-04-01,Burera,A,-0.538372990580254
1996-05-01,Burera,A,-0.8570282559238906
1996-06-01,Burera,off,1.7777809933228488
1996-07-01,Burera,off,2.5595285945132167
1996-08-01,Burera,off,1.6393948830108658
1996-09-01,Burera,off,0.2724016448502705
1996-10-01,Burera,B,-0.5843398211724219
1996-11-01,Burera,B,0.27226564227202493
1996-12-01,Burera,B,-0.30279764423359573
1997-01-01,Burera,off,1.4233650150660624
1997-02-01,Burera,off,-2.08471638092792
1997-03-01,Burera,A,-0.4972142861227549
1997-04-01,Burera,A,0.33614965217626547
1997-05-01,Burera,A,-0.585490735118961
1997-06-01,Burera,off,0.2529699995101766
1997-07-01,Burera,off,0.2680633468642725
1997-08-01,Burera,off,0.23575422124990006
1997-09-01,Burera,off,0.2250889345164072
1997-10-01,Burera,B,0.5201913918455937
1997-11-01,Burera,B,0.9411205960303011
1997-12-01,Burera,B,1.2226345625217963
1998-01-01,Burera,off,2.383232191179179
1998-02-01,Burera,off,1.323468369105534
1998-03-01,Burera,A,-0.541526228199794
1998-04-01,Burera,A,0.20623686867671484
1998-05-01,Burera,A,0.8319485089260277
1998-06-01,Burera,off,0.719015685805198
1998-07-01,Burera,off,0.2104064520940719
1998-08-01,Burera,off,-0.6303501861175821
1998-09-01,Burera,off,-0.7065874681077854
1998-10-01,Burera,B,0.33253488977246154
1998-11-01,Burera,B,-0.2766873300097033
1998-12-01,Burera,B,-0.5288071532608187
1999-01-01,Burera,off,0.3790119807666688
1999-02-01,Burera,off,-1.714123314655588
1999-03-01,Burera,A,1.0254943821211453
1999-04-01,Burera,A,-0.6170239159943366
1999-05-01,Burera,A,-1.398402787162497
1999-06-01,Burera,off,-0.35269326067532625
1999-07-01,Burera,off,-0.672499673206074
1999-08-01,Burera,off,2.862546933684834
1999-09-01,Burera,off,-0.1494603700209543
1999-10-01,Burera,B,-0.8603512227085637
1999-11-01,Burera,B,0.45958779398344174
1999-12-01,Burera,B,-0.45237008905762155
2000-01-01,Burera,off,-0.6796102453213383
2000-02-01,Burera,off,-1.3068230218999117
2000-03-01,Burera,A,-0.985509478757172
2000-04-01,Burera,A,-0.8152334577750985
2000-05-01,Burera,A,-1.1184255611737657
2000-06-01,Burera,off,-0.7689793447688916
2000-07-01,Burera,off,0.12372859900064777
2000-08-01,Burera,off,-1.073962794080052
2000-09-01,Burera,off,-1.701728035942389
2000-10-01,Burera,B,0.5535796049719809
2000-11-01,Burera,B,0.6142700849476581
2000-12-01,Burera,B,-0.1118219188869898
2001-01-01,Burera,off,-0.4019194416858225
2001-02-01,Burera,off,-0.554724239331825
2001-03-01,Burera,A,0.7599518554317864
2001-04-01,Burera,A,-0.1461572170229761
2001-05-01,Burera,A,-0.9908665715670062
2001-06-01,Burera,off,-0.717676389694422
2001-07-01,Burera,off,1.0086861334524313
2001-08-01,Burera,off,0.6717818224471125
2001-09-01,Burera,off,0.3388963631387073
2001-10-01,Burera,B,-0.23588866736305922
2001-11-01,Burera,B,1.152403901689738
2001-12-01,Burera,B,-0.177213619180599
2002-01-01,Burera,off,0.6352530483263404
2002-02-01,Burera,off,-0.28226930171820996
2002-03-01,Burera,A,-0.636598117972783
2002-04-01,Burera,A,-0.85420017898748
2002-05-01,Burera,A,1.6377221982400012
2002-06-01,Burera,off,-1.6414716399975366
2002-07-01,Burera,off,-0.18838962113524813
2002-08-01,Burera,off,-1.061580705121269
2002-09-01,Burera,off,-0.9416959251369948
2002-10-01,Burera,B,0.36058638365308476
2002-11-01,Burera,B,-0.42342474732823665
2002-12-01,Burera,B,0.7232636497171875
2003-01-01,Burera,off,-0.1547047259997218
2003-02-01,Burera,off,-1.1350451765288863
2003-03-01,Burera,A,-0.9665199409236219
2003-04-01,Burera,A,0.6515459519485197
2003-05-01,Burera,A,0.6253433560918308
2003-06-01,Burera,off,0.18558889707132362
2003-07-01,Burera,off,-0.23838858647497357
2003-08-01,Burera,off,0.8526303470626508
2003-09-01,Burera,off,1.0615634040860102
2003-10-01,Burera,B,0.07042022981558194
2003-11-01,Burera,B,-0.4705036689735308
2003-12-01,Burera,B,-1.0518502932533667
2004-01-01,Burera,off,0.8462966992967911
2004-02-01,Burera,off,1.1496851912581119
2004-03-01,Burera,A,-0.3737397821102125
2004-04-01,Burera,A,0.5222068236388099
2004-05-01,Burera,A,-0.9980818570376191
2004-06-01,Burera,off,-1.686268512550363
2004-07-01,Burera,off,-0.2195439143614531
2004-08-01,Burera,off,-1.197367640795402
2004-09-01,Burera,off,0.48544267479357006
2004-10-01,Burera,B,-0.7860524964186438
2004-11-01,Burera,B,-0.15384956110002987
2004-12-01,Burera,B,-0.07891792485264194
2005-01-01,Burera,off,-0.23162822508040273
2005-02-01,Burera,off,-0.4364815546172396
2005-03-01,Burera,A,0.3831494352950645
2005-04-01,Burera,A,-0.6312143307793437
2005-05-01,Burera,A,-0.47868626141144105
2005-06-01,Burera,off,-0.9611107421697301
2005-07-01,Burera,off,-0.8111522841970206
2005-08-01,Burera,off,0.9456334745853572
2005-09-01,Burera,off,-0.23647531405282912
2005-10-01,Burera,B,0.3536141815078855
2005-11-01,Burera,B,-1.4402801291501526
2005-12-01,Burera,B,-1.5586910036420896
2006-01-01,Burera,off,-0.10395076092447561
2006-02-01,Burera,off,0.40119966669213164
2006-03-01,Burera,A,-0.08129499615463975
2006-04-01,Burera,A,0.5849536108181609
2006-05-01,Burera,A,0.8693664777461252
2006-06-01,Burera,off,-1.2671631680140558
2006-07-01,Burera,off,0.7676109627271548
2006-08-01,Burera,off,3.407945098052105
2006-09-01,Burera,off,-1.1313321731956403
2006-10-01,Burera,B,-1.058190483417306
2006-11-01,Burera,B,0.7853663313915545
2006-12-01,Burera,B,1.2867406640998598
2007-01-01,Burera,off,0.3552372443467976
2007-02-01,Burera,off,1.0228717668056884
2007-03-01,Burera,A,-0.6492136807453626
2007-04-01,Burera,A,-0.4826263594288044
2007-05-01,Burera,A,2.7737824054651017
2007-06-01,Burera,off,1.0025370256281052
2007-07-01,Burera,off,2.2362276084460464
2007-08-01,Burera,off,-0.2929638484816135
2007-09-01,Burera,off,0.5736043227796358
2007-10-01,Burera,B,-0.7351517180645817
2007-11-01,Burera,B,-0.3257016119594265
2007-12-01,Burera,B,-0.9194378238824752
2008-01-01,Burera,off,-0.43618362477103256
2008-02-01,Burera,off,-0.5345262121162364
2008-03-01,Burera,A,-0.047825615308771094
2008-04-01,Burera,A,-0.987016131225989
2008-05-01,Burera,A,0.05807086450922143
2008-06-01,Burera,off,2.4829635745315497
2008-07-01,Burera,off,-0.280111698133586
2008-08-01,Burera,off,0.9156046021110374
2008-09-01,Burera,off,-1.0007139419203501
2008-10-01,Burera,B,-0.41139749891552524
2008-11-01,Burera,B,-0.8844988758189314
2008-12-01,Burera,B,-0.7659260040868631
2009-01-01,Burera,off,-0.465305133105373
2009-02-01,Burera,off,1.798266641151306
2009-03-01,Burera,A,-0.19548205879594524
2009-04-01,Burera,A,-0.5825734320012642
2009-05-01,Burera,A,-0.18587999921548737
2009-06-01,Burera,off,-1.0610159014111817
2009-07-01,Burera,off,-0.7073276220808216
2009-08-01,Burera,off,-0.5942787734368423
2009-09-01,Burera,off,-0.8954394097528843
2009-10-01,Burera,B,-0.38032136460540833
2009-11-01,Burera,B,-0.3685289661258743
2009-12-01,Burera,B,-0.4317462461895297
2010-01-01,Burera,off,0.8210377947993613
2010-02-01,Burera,off,5.872849482040938
2010-03-01,Burera,A,0.4839469729696654
2010-04-01,Burera,A,-0.17026661867933537
2010-05-01,Burera,A,-0.6260788748242141
2010-06-01,Burera,off,0.7321254970144646
2010-07-01,Burera,off,-0.6389288910209971
2010-08-01,Burera,off,-2.099557735166705
2010-09-01,Burera,off,-0.2959112046471699
2010-10-01,Burera,B,1.0932621974304022
2010-11-01,Burera,B,-0.5318545579702585
2010-12-01,Burera,B,0.8096619523215747
2011-01-01,Burera,off,0.1571952975799254
2011-02-01,Burera,off,0.27321836004146655
2011-03-01,Burera,A,0.3531100320088641
2011-04-01,Burera,A,-0.6344433249370666
2011-05-01,Burera,A,-0.09543852958442932
2011-06-01,Burera,off,2.7430682255385412
2011-07-01,Burera,off,0.5965512534190532
2011-08-01,Burera,off,2.415542541306561
2011-09-01,Burera,off,1.8010274515063989
2011-10-01,Burera,B,0.5169289393276424
2011-11-01,Burera,B,0.11080922871941792
2011-12-01,Burera,B,-0.35545584365877625
2012-01-01,Burera,off,-0.7615766971458093
2012-02-01,Burera,off,-0.9139236668706332
2012-03-01,Burera,A,-0.6576804301736299
2012-04-01,Burera,A,0.8661501368894994
2012-05-01,Burera,A,1.6807637139007812
2012-06-01,Burera,off,0.2689088439422046
2012-07-01,Burera,off,-0.2586074653978077
2012-08-01,Burera,off,1.005726520494752
2012-09-01,Burera,off,0.12129561993324842
2012-10-01,Burera,B,0.5504704964688951
2012-11-01,Burera,B,-0.33823680003047274
2012-12-01,Burera,B,0.5182353197782622
2013-01-01,Burera,off,-0.17140440118160116
2013-02-01,Burera,off,-0.35989669752481945
2013-03-01,Burera,A,1.3935976869085263
2013-04-01,Burera,A,-0.03498076539068549
2013-05-01,Burera,A,-0.7785068956482329
2013-06-01,Burera,off,-1.4017402381867683
2013-07-01,Burera,off,-0.8573533466348477
2013-08-01,Burera,off,-1.0878832095774966
2013-09-01,Burera,off,0.2217212438518173
2013-10-01,Burera,B,-0.7949399768549186
2013-11-01,Burera,B,0.6105047657538378
2013-12-01,Burera,B,1.467798510467837
2014-01-01,Burera,off,-0.7235385882896274
2014-02-01,Burera,off,0.7840230989303656
2014-03-01,Burera,A,0.21356209209151564
2014-04-01,Burera,A,-0.13628729230620168
2014-05-01,Burera,A,-2.040138101440318
2014-06-01,Burera,off,-0.11937595130412235
2014-07-01,Burera,off,-0.7393258263490592
2014-08-01,Burera,off,-0.3166227226467362
2014-09-01,Burera,off,-0.0690650966698839
2014-10-01,Burera,B,-0.11970412079064706
2014-11-01,Burera,B,-0.02617425441940453
2014-12-01,Burera,B,-0.6665128541725959
2015-01-01,Burera,off,-1.7281936571935004
2015-02-01,Burera,off,-0.5829052750268165
2015-03-01,Burera,A,0.14414402975453727
2015-04-01,Burera,A,0.12556082032359883
2015-05-01,Burera,A,-0.3780828382039041
2015-06-01,Burera,off,0.2070105276580941
2015-07-01,Burera,off,-0.5472393394205953
2015-08-01,Burera,off,-0.7688761474772694
2015-09-01,Burera,off,-0.06611255090157388
2015-10-01,Burera,B,0.15245882294934968
2015-11-01,Burera,B,0.3010009975133366
2015-12-01,Burera,B,-0.12974181545174038
2016-01-01,Burera,off,0.8146183145025551
2016-02-01,Burera,off,-1.7545449555776471
2016-03-01,Burera,A,1.1000612767601279
2016-04-01,Burera,A,0.8651049275707455
2016-05-01,Burera,A,-1.0608186498584071
2016-06-01,Burera,off,-1.5376971362666083
2016-07-01,Burera,off,-0.2377838519787514
2016-08-01,Burera,off,-1.442684011456043
2016-09-01,Burera,off,0.39582905759107956
2016-10-01,Burera,B,1.3843502812816835
2016-11-01,Burera,B,1.160841507708382
2016-12-01,Burera,B,-0.7952801932170499
2017-01-01,Burera,off,-0.7291746018389496
2017-02-01,Burera,off,-0.6681653636338784
2017-03-01,Burera,A,-0.6559286885104706
2017-04-01,Burera,A,-0.5729837108471303
2017-05-01,Burera,A,-0.628367932795907
2017-06-01,Burera,off,-1.390826305340192
2017-07-01,Burera,off,-0.1312937749019063
2017-08-01,Burera,off,0.46894778483498073
2017-09-01,Burera,off,0.9020069099327317
2017-10-01,Burera,B,0.9936916801013825
2017-11-01,Burera,B,0.2867151290237388
2017-12-01,Burera,B,-1.1421467805441106
2018-01-01,Burera,off,0.2494574547875883
2018-02-01,Burera,off,-0.3193784600193609
2018-03-01,Burera,A,2.2140259514102474
2018-04-01,Burera,A,2.730787351326507
2018-05-01,Burera,A,0.6913244319899168
2018-06-01,Burera,off,-0.9569229076775176
2018-07-01,Burera,off,-0.6444388846886074
2018-08-01,Burera,off,-0.057463302386787644
2018-09-01,Burera,off,0.17614230399494799
2018-10-01,Burera,B,-0.7487439174273877
2018-11-01,Burera,B,0.05438202489936216
2018-12-01,Burera,B,1.70440085004448
2019-01-01,Burera,off,0.7823129440614122
2019-02-01,Burera,off,-0.6306156605380245
2019-03-01,Burera,A,-1.2124215121824786
2019-04-01,Burera,A,-0.16551116992812925
2019-05-01,Burera,A,0.8544243169315926
2019-06-01,Burera,off,0.4676692766328608
2019-07-01,Burera,off,0.1219634343424998
2019-08-01,Burera,off,-1.068290290043049
2019-09-01,Burera,off,-0.16811693361217225
2019-10-01,Burera,B,-0.15396885199120453
2019-11-01,Burera,B,0.4462952387850556
2019-12-01,Burera,B,0.37919169262833663
2020-01-01,Burera,off,1.107456169134152
2020-02-01,Burera,off,-0.2580325973569856
2020-03-01,Burera,A,-0.055417584305138344
2020-04-01,Burera,A,1.0333763041361146
2020-05-01,Burera,A,-1.6379281092647953
2020-06-01,Burera,off,-0.1458138635751348
2020-07-01,Burera,off,-0.7374173353586653
2020-08-01,Burera,off,-1.4925073233200745
2020-09-01,Burera,off,-0.1241730101735928
2020-10-01,Burera,B,1.165007464234826
2020-11-01,Burera,B,0.03712818177753471
2020-12-01,Burera,B,1.2023345858516532
2021-01-01,Burera,off,1.409054306455415
2021-02-01,Burera,off,0.7418815420213641
2021-03-01,Burera,A,-0.41582868495980974
2021-04-01,Burera,A,-0.695565358283348
2021-05-01,Burera,A,-0.18609295952086902
2021-06-01,Burera,off,-1.429423935007478
2021-07-01,Burera,off,1.3083451552960368
2021-08-01,Burera,off,0.07477618411297329
2021-09-01,Burera,off,0.14371789922725933
2021-10-01,Burera,B,-0.251791289534065
2021-11-01,Burera,B,-0.873766742337154
2021-12-01,Burera,B,0.46405446758094226
2022-01-01,Burera,off,0.44049518714058605
2022-02-01,Burera,off,2.9372392534420673
2022-03-01,Burera,A,-0.43547950646655975
2022-04-01,Burera,A,-0.6179036178023315
2022-05-01,Burera,A,2.138950359081067
2022-06-01,Burera,off,-1.014780914131979
2022-07-01,Burera,off,-0.3549582365578344
2022-08-01,Burera,off,2.0599838475093857
2022-09-01,Burera,off,0.02876755681008295
2022-10-01,Burera,B,-0.5403725853385493
2022-11-01,Burera,B,0.7171280231979928
2022-12-01,Burera,B,0.619790247904261
2023-01-01,Burera,off,1.3889855178414499
2023-02-01,Burera,off,-1.7889753808814222
2023-03-01,Burera,A,0.7472687928373161
2023-04-01,Burera,A,0.924628446648447
2023-05-01,Burera,A,1.9799314844490665
2023-06-01,Burera,off,-0.8531566956489675
2023-07-01,Burera,off,-0.8234435259525339
2023-08-01,Burera,off,-2.3249572384607498
2023-09-01,Burera,off,0.22692243866250994
2023-10-01,Burera,B,-1.0202898698790386
2023-11-01,Burera,B,0.34592966265206326
2023-12-01,Burera,B,0.3296687829605874
2024-01-01,Burera,off,-0.3320194343523931
2024-02-01,Burera,off,-1.33234716757721
2024-03-01,Burera,A,-1.1660139268790917
2024-04-01,Burera,A,0.5064106291413667
2024-05-01,Burera,A,-1.2007592152946889
2024-06-01,Burera,off,-1.6332528836087485
2024-07-01,Burera,off,-0.3331399453902117
2024-08-01,Burera,off,-1.2801755662979157
2024-09-01,Burera,off,0.3794537967224957
2024-10-01,Burera,B,0.07187175587491824
2024-11-01,Burera,B,3.935944425295204
2024-12-01,Burera,B,-0.1610644500616685
2025-01-01,Burera,off,-0.10813235623135353
2025-02-01,Burera,off,-0.8964235683515972
2025-03-01,Burera,A,-1.3432177759873107
2025-04-01,Burera,A,1.0250243440559585
