date,district,season,rainfall_anomaly
1983-02-01,Burera,off,-0.3134060937469323
1983-03-01,Burera,A,-0.06506360249465835
1983-04-01,Burera,A,0.3027110854181743
1983-05-01,Burera,A,-1.4010051636407184
1983-06-01,Burera,off,-0.7063733179832977
1983-07-01,Burera,off,0.18666639758923853
1983-08-01,Burera,off,1.7071311843211203
1983-09-01,Burera,off,0.24821678797854851
1983-10-01,Burera,B,0.9711004240076998
1983-11-01,Burera,B,0.5095920741173612
1983-12-01,Burera,B,-0.5537747844978723
1984-01-01,Burera,off,-0.3309128758764618
1984-02-01,Burera,off,-0.06609572090838849
1984-03-01,Burera,A,0.289968419998799
1984-04-01,Burera,A,-0.2973447219592262
1984-05-01,Burera,A,-2.1116155202031264
1984-06-01,Burera,off,-1.428917794643756
1984-07-01,Burera,off,1.9383591326561107
1984-08-01,Burera,off,0.2027498462160627
1984-09-01,Burera,off,-0.9208283150624612
1984-10-01,Burera,B,0.18701973175500528
1984-11-01,Burera,B,-0.051071308844413514
1984-12-01,Burera,B,-0.7168507623835595
1985-01-01,Burera,off,-0.5132550680310336
1985-02-01,Burera,off,-0.5120651531694387
1985-03-01,Burera,A,-0.5579595732948547
1985-04-01,Burera,A,1.3022385566722607
1985-05-01,Burera,A,-0.894709086833142
1985-06-01,Burera,off,0.44475482992095666
1985-07-01,Burera,off,0.3022154213934673
1985-08-01,Burera,off,-1.9065114086521695
1985-09-01,Burera,off,0.8545105651041865
1985-10-01,Burera,B,0.5907184178757782
1985-11-01,Burera,B,0.933438325682599
1985-12-01,Burera,B,-0.3897762810260631
1986-01-01,Burera,off,-0.44869159060500713
1986-02-01,Burera,off,0.38890706047848095
1986-03-01,Burera,A,-0.22388175297381943
1986-04-01,Burera,A,0.4705689508802965
1986-05-01,Burera,A,-0.02302912624777606
1986-06-01,Burera,off,0.5249417035082456
1986-07-01,Burera,off,-0.7095057619319758
1986-08-01,Burera,off,-1.571157612201603
1986-09-01,Burera,off,-0.2844663951199261
1986-10-01,Burera,B,-0.2769865711674576
1986-11-01,Burera,B,0.16531744244745614
1986-12-01,Burera,B,0.10961910190022167
1987-01-01,Burera,off,0.6769478980598707
1987-02-01,Burera,off,0.049666983888483035
1987-03-01,Burera,A,0.35483959991627323
1987-04-01,Burera,A,-0.4312195821155859
1987-05-01,Burera,A,1.5033475866241575
1987-06-01,Burera,off,0.4374721962489376
1987-07-01,Burera,off,-0.5055866424682612
1987-08-01,Burera,off,-0.5360772361338564
1987-09-01,Burera,off,0.9885020938489268
1987-10-01,Burera,B,-0.08648828456956774
1987-11-01,Burera,B,1.0344022281166756
1987-12-01,Burera,B,-1.0542997637527265
1988-01-01,Burera,off,-0.16583409692172407
1988-02-01,Burera,off,0.5620899130695484
1988-03-01,Burera,A,0.6621395410924822
1988-04-01,Burera,A,0.6550967151942432
1988-05-01,Burera,A,0.3417449037607478
1988-06-01,Burera,off,-1.6038883940550286
1988-07-01,Burera,off,1.7825415702546703
1988-08-01,Burera,off,3.3218602918128473
1988-09-01,Burera,off,1.7101394300478348
1988-10-01,Burera,B,0.06706138012694146
1988-11-01,Burera,B,-0.46906012228264565
1988-12-01,Burera,B,-0.9186879439801202
1989-01-01,Burera,off,-0.7671986407355174
1989-02-01,Burera,off,-0.9954289220716567
1989-03-01,Burera,A,0.3295022781655041
1989-04-01,Burera,A,-0.458105890311577
1989-05-01,Burera,A,0.3202392461209555
1989-06-01,Burera,off,-0.2339844962728278
1989-07-01,Burera,off,0.7581157188107049
1989-08-01,Burera,off,-0.5204139689916665
1989-09-01,Burera,off,0.06031473533336783
1989-10-01,Burera,B,-0.1614914651258189
1989-11-01,Burera,B,-0.6591897710545479
1989-12-01,Burera,B,0.6589063955682173
1990-01-01,Burera,off,-0.340370840475161
1990-02-01,Burera,off,2.190525746748012
1990-03-01,Burera,A,-0.377017043430144
1990-04-01,Burera,A,1.3296536616082812
1990-05-01,Burera,A,-0.529031849927444
1990-06-01,Burera,off,-1.5589903644065524
1990-07-01,Burera,off,-0.5767203827302071
1990-08-01,Burera,off,-0.6904509011028491
1990-09-01,Burera,off,0.7069722712447584
1990-10-01,Burera,B,-0.3403880643665131
1990-11-01,Burera,B,-0.40140316414324245
1990-12-01,Burera,B,0.1298939030231643
1991-01-01,Burera,off,-0.176223478358567
1991-02-01,Burera,off,-0.26183599409932995
1991-03-01,Burera,A,-0.9744615692254321
1991-04-01,Burera,A,-0.3410475648388217
1991-05-01,Burera,A,2.0071150448903476
1991-06-01,Burera,off,0.6353979368593745
1991-07-01,Burera,off,0.42531366513944235
1991-08-01,Burera,off,-1.6944460053805495
1991-09-01,Burera,off,-0.7043294472435847
1991-10-01,Burera,B,0.43447897487609816
1991-11-01,Burera,B,-0.5094438398343909
1991-12-01,Burera,B,-0.23591992632361167
1992-01-01,Burera,off,-1.0298400574551565
1992-02-01,Burera,off,-0.9243916472390465
1992-03-01,Burera,A,-0.4976104795007485
1992-04-01,Burera,A,-0.1838768213786414
1992-05-01,Burera,A,-1.0404153754542487
1992-06-01,Burera,off,1.642267149991004
1992-07-01,Burera,off,-0.26013001421198856
1992-08-01,Burera,off,-1.8246130737904926
1992-09-01,Burera,off,1.5635450985366022
1992-10-01,Burera,B,0.5287627772535944
1992-11-01,Burera,B,-0.7475347640561658
1992-12-01,Burera,B,1.1104469420380783
1993-01-01,Burera,off,1.0410139446694837
1993-02-01,Burera,off,0.11820459493759966
1993-03-01,Burera,A,-0.5626086623414133
1993-04-01,Burera,A,-0.7059201667120428
1993-05-01,Burera,A,0.47863259492300625
1993-06-01,Burera,off,0.10993867491138488
1993-07-01,Burera,off,-0.8967806670899554
1993-08-01,Burera,off,0.5492306838016731
1993-09-01,Burera,off,-1.6204369924882318
1993-10-01,Burera,B,-1.4547057073576053
1993-11-01,Burera,B,0.11705109464089669
1993-12-01,Burera,B,-0.7080452806852203
1994-01-01,Burera,off,0.37741727022625104
1994-02-01,Burera,off,-0.767666548692066
1994-03-01,Burera,A,0.22735533878860936
1994-04-01,Burera,A,-0.09533200796181379
1994-05-01,Burera,A,0.16366802209522846
1994-06-01,Burera,off,-0.8110264615672943
1994-07-01,Burera,off,-0.29967548686759177
1994-08-01,Burera,off,0.7806178833050812
1994-09-01,Burera,off,0.05419296866293336
1994-10-01,Burera,B,-0.37648046102571214
1994-11-01,Burera,B,0.1636666837523195
1994-12-01,Burera,B,1.1494307761824383
1995-01-01,Burera,off,-0.6253188257824528
1995-02-01,Burera,off,-0.27036116860368337
1995-03-01,Burera,A,-0.46837640362256394
1995-04-01,Burera,A,0.05565874509250402
1995-05-01,Burera,A,0.9324121890797838
1995-06-01,Burera,off,2.9871051186888735
1995-07-01,Burera,off,-0.4602935107174917
1995-08-01,Burera,off,-2.100856791036666
1995-09-01,Burera,off,-0.1550455867160944
1995-10-01,Burera,B,0.4901653867147941
1995-11-01,Burera,B,-0.18253254320968854
1995-12-01,Burera,B,-1.0853398344657383
1996-01-01,Burera,off,-0.6655684064614138
1996-02-01,Burera,off,0.2211983096919609
1996-03-01,Burera,A,-0.16723528375872446
1996-04-01,Burera,A,-0.5359052881644486
1996-05-01,Burera,A,-0.8538975534232989
1996-06-01,Burera,off,1.775429662586793
1996-07-01,Burera,off,2.555550745146402
1996-08-01,Burera,off,1.6373314809954325
1996-09-01,Burera,off,0.2731824344468152
1996-10-01,Burera,B,-0.5817764793120679
1996-11-01,Burera,B,0.27304671483806897
1996-12-01,Burera,B,-0.3008200842745076
1997-01-01,Burera,off,1.421751088820657
1997-02-01,Burera,off,-2.079031327630422
1997-03-01,Burera,A,-0.4948322192746393
1997-04-01,Burera,A,0.33679780648050917
1997-05-01,Burera,A,-0.5829249986455968
1997-06-01,Burera,off,0.25379121895022044
1997-07-01,Burera,off,0.26885316280447247
1997-08-01,Burera,off,0.23661126015909315
1997-09-01,Burera,off,0.22596816381997822
1997-10-01,Burera,B,0.5204566254757559
1997-11-01,Burera,B,0.9405100365121447
1997-12-01,Burera,B,1.2214382797975565
1998-01-01,Burera,off,2.3796211473952944
1998-02-01,Burera,off,1.3220622896837808
1998-03-01,Burera,A,-0.5390519650990213
1998-04-01,Burera,A,0.20715532193987313
1998-05-01,Burera,A,0.8315650948872608
1998-06-01,Burera,off,0.7188672419032766
1998-07-01,Burera,off,0.2113162300442513
1998-08-01,Burera,off,-0.627691114234293
1998-09-01,Burera,off,-0.7037697755145299
1998-10-01,Burera,B,0.33319056501874156
1998-11-01,Burera,B,-0.2747640956570839
1998-12-01,Burera,B,-0.5263593537044468
1999-01-01,Burera,off,0.37957095491109644
1999-02-01,Burera,off,-1.7092093241996058
1999-03-01,Burera,A,1.0247082729309267
1999-04-01,Burera,A,-0.6143925709970669
1999-05-01,Burera,A,-1.3941456907210261
1999-06-01,Burera,off,-0.35061188696661855
1999-07-01,Burera,off,-0.6697529043142851
1999-08-01,Burera,off,2.8579386187132974
1999-09-01,Burera,off,-0.14780184645278938
1999-10-01,Burera,B,-0.8572136063813398
1999-11-01,Burera,B,0.45997912058896284
1999-12-01,Burera,B,-0.45008132588181243
2000-01-01,Burera,off,-0.6768486820406658
2000-02-01,Burera,off,-1.3027564680250867
2000-03-01,Burera,A,-0.9821114558294721
2000-04-01,Burera,A,-0.8121897143105873
2000-05-01,Burera,A,-1.114750990567443
2000-06-01,Burera,off,-0.7660318384740746
2000-07-01,Burera,off,0.12481872050764259
2000-08-01,Burera,off,-1.0703807335357278
2000-09-01,Burera,off,-1.6968398353343443
2000-10-01,Burera,B,0.5537753704635583
2000-11-01,Burera,B,0.6143395766953317
2000-12-01,Burera,B,-0.11024170658183234
2001-01-01,Burera,off,-0.3997356470673317
2001-02-01,Burera,off,-0.5522225162030809
2001-03-01,Burera,A,0.7597182389722924
2001-04-01,Burera,A,-0.1445055660565093
2001-05-01,Burera,A,-0.9874574025721503
2001-06-01,Burera,off,-0.7148356252842166
2001-07-01,Burera,off,1.0079349958176975
2001-08-01,Burera,off,0.6717316542017299
2001-09-01,Burera,off,0.339538802584924
2001-10-01,Burera,B,-0.2340503194684267
2001-11-01,Burera,B,1.1513537421875202
2001-12-01,Burera,B,-0.17549735168491382
2002-01-01,Burera,off,0.6352788825292873
2002-02-01,Burera,off,-0.2803344534112062
2002-03-01,Burera,A,-0.633926046526015
2002-04-01,Burera,A,-0.8510753606364774
2002-05-01,Burera,A,1.6356622764436808
2002-06-01,Burera,off,-1.6367088099700702
2002-07-01,Burera,off,-0.1866501006415762
2002-08-01,Burera,off,-1.0580244069820335
2002-09-01,Burera,off,-0.9383890615056388
2002-10-01,Burera,B,0.36118369443831877
2002-11-01,Burera,B,-0.4211962083699688
2002-12-01,Burera,B,0.723106367422369
2003-01-01,Burera,off,-0.153035290926753
2003-02-01,Burera,off,-1.1313360268410675
2003-03-01,Burera,A,-0.9631614279823023
2003-04-01,Burera,A,0.6515378868324917
2003-05-01,Burera,A,0.6253898085851568
2003-06-01,Burera,off,0.18655031088908083
2003-07-01,Burera,off,-0.23654503720203848
2003-08-01,Burera,off,0.852203902005949
2003-09-01,Burera,off,1.0607022490163673
2003-10-01,Burera,B,0.07162126570916758
2003-11-01,Burera,B,-0.4681771767333399
2003-12-01,Burera,B,-1.0483142403904377
2004-01-01,Burera,off,0.8458834321456896
2004-02-01,Burera,off,1.1486406883554947
2004-03-01,Burera,A,-0.3716146186167017
2004-04-01,Burera,A,0.5224678639240156
2004-05-01,Burera,A,-0.9946576757853206
2004-06-01,Burera,off,-1.6814124773148522
2004-07-01,Burera,off,-0.2177395736645808
2004-08-01,Burera,off,-1.1935288218267437
2004-09-01,Burera,off,0.4857802072521444
2004-10-01,Burera,B,-0.783069467406262
2004-11-01,Burera,B,-0.1521819052990916
2004-12-01,Burera,B,-0.07740617321080057
2005-01-01,Burera,off,-0.22979874154139784
2005-02-01,Burera,off,-0.43422584942234826
2005-03-01,Burera,A,0.3836998009744785
2005-04-01,Burera,A,-0.6285534609405639
2005-05-01,Burera,A,-0.4763427443169009
2005-06-01,Burera,off,-0.9577634837081649
2005-07-01,Burera,off,-0.8081170320983287
2005-08-01,Burera,off,0.9450135254879594
2005-09-01,Burera,off,-0.23463574557015882
2005-10-01,Burera,B,0.35422599878686417
2005-11-01,Burera,B,-1.435935901930351
2005-12-01,Burera,B,-1.5541004085496495
2006-01-01,Burera,off,-0.10238692549729281
2006-02-01,Burera,off,0.4017124767236458
2006-03-01,Burera,A,-0.07977829873393899
2006-04-01,Burera,A,0.5850840989683654
2006-05-01,Burera,A,0.8689052111839629
2006-06-01,Burera,off,-1.2631791311704825
2006-07-01,Burera,off,0.7673614105862568
2006-08-01,Burera,off,3.4022020174936016
2006-09-01,Burera,off,-1.1276307488517667
2006-10-01,Burera,B,-1.0546412390365414
2006-11-01,Burera,B,0.7850798370996546
2006-12-01,Burera,B,1.2854110010257433
2007-01-01,Burera,off,0.3558456846509799
2007-02-01,Burera,off,1.0220911142777804
2007-03-01,Burera,A,-0.6465153611235367
2007-04-01,Burera,A,-0.48027464449288615
2007-05-01,Burera,A,2.7693587756255442
2007-06-01,Burera,off,1.0017986819417297
2007-07-01,Burera,off,2.2329224251371516
2007-08-01,Burera,off,-0.29100674890126826
2007-09-01,Burera,off,0.5737584244700832
2007-10-01,Burera,B,-0.7322745941604304
2007-11-01,Burera,B,-0.3236763975781596
2007-12-01,Burera,B,-0.9161772708714787
2008-01-01,Burera,off,-0.4339285394545327
2008-02-01,Burera,off,-0.532066513379407
2008-03-01,Burera,A,-0.046378554905725226
2008-04-01,Burera,A,-0.9836149735290787
2008-05-01,Burera,A,0.05929759472245481
2008-06-01,Burera,off,2.479145027772476
2008-07-01,Burera,off,-0.278181338976818
2008-08-01,Burera,off,0.9150471316454459
2008-09-01,Burera,off,-0.9972842843031828
2008-10-01,Burera,B,-0.409193984074492
2008-11-01,Burera,B,-0.8813110174345357
2008-12-01,Burera,B,-0.7629848506295832
2009-01-01,Burera,off,-0.4629894570358098
2009-02-01,Burera,off,1.7958726875945272
2009-03-01,Burera,A,-0.1937277816442739
2009-04-01,Burera,A,-0.5800137653231451
2009-05-01,Burera,A,-0.18414570028796087
2009-06-01,Burera,off,-1.0574607784130734
2009-07-01,Burera,off,-0.7045083895094134
2009-08-01,Burera,off,-0.5916947524071455
2009-09-01,Burera,off,-0.8922287882896547
2009-10-01,Burera,B,-0.37818250734867775
2009-11-01,Burera,B,-0.36641464435322973
2009-12-01,Burera,B,-0.4295003933656189
2010-01-01,Burera,off,0.8206770817957815
2010-02-01,Burera,off,5.861977875475458
2010-03-01,Burera,A,0.48428761741333426
2010-04-01,Burera,A,-0.16856480524238476
2010-05-01,Burera,A,-0.623428689910819
2010-06-01,Burera,off,0.7319497765949751
2010-07-01,Burera,off,-0.6362519701243796
2010-08-01,Burera,off,-2.0938418026709362
2010-09-01,Burera,off,-0.2939479727426481
2010-10-01,Burera,B,1.0923350892604637
2010-11-01,Burera,B,-0.5294004179268447
2010-12-01,Burera,B,0.8093249081078989
2011-01-01,Burera,off,0.15821578765003919
2011-02-01,Burera,off,0.2739974503651609
2011-03-01,Burera,A,0.35372289823068775
2011-04-01,Burera,A,-0.6317757367928539
2011-05-01,Burera,A,-0.09389240486444003
2011-06-01,Burera,off,2.738708500194249
2011-07-01,Burera,off,0.5966576112978831
2011-08-01,Burera,off,2.4118642720059387
2011-09-01,Burera,off,1.798627753756134
2011-10-01,Burera,B,0.5172009608773254
2011-11-01,Burera,B,0.11192623050903605
2011-12-01,Burera,B,-0.35336872206841885
2012-01-01,Burera,off,-0.7586445929376219
2012-02-01,Burera,off,-0.9106745867174992
2012-03-01,Burera,A,-0.6549644944751241
2012-04-01,Burera,A,0.8656955623060758
2012-05-01,Burera,A,1.678614239124686
2012-06-01,Burera,off,0.2696969007254242
2012-07-01,Burera,off,-0.25672184834850725
2012-08-01,Burera,off,1.004981540685905
2012-09-01,Burera,off,0.12239080354184143
2012-10-01,Burera,B,0.5506727308295776
2012-11-01,Burera,B,-0.3361855047032502
2012-12-01,Burera,B,0.5185046232484287
2013-01-01,Burera,off,-0.16970022045316813
2013-02-01,Burera,off,-0.3578003362111311
2013-03-01,Burera,A,1.3920456951209466
2013-04-01,Burera,A,-0.03356043022180632
2013-05-01,Burera,A,-0.7755395661534635
2013-06-01,Burera,off,-1.397476197782486
2013-07-01,Burera,off,-0.8542219677444631
2013-08-01,Burera,off,-1.0842721859572126
2013-09-01,Burera,off,0.2226074800353586
2013-10-01,Burera,B,-0.791938456385079
2013-11-01,Burera,B,0.6105820916948114
2013-12-01,Burera,B,1.4660921350636615
2014-01-01,Burera,off,-0.7206856268797538
2014-02-01,Burera,off,0.7837393993929621
2014-03-01,Burera,A,0.21446530435829542
2014-04-01,Burera,A,-0.13465617688907533
2014-05-01,Burera,A,-2.034545798542058
2014-06-01,Burera,off,-0.11778002193831115
2014-07-01,Burera,off,-0.7364400177174061
2014-08-01,Burera,off,-0.3146163979718032
2014-09-01,Burera,off,-0.06757384500601563
2014-10-01,Burera,B,-0.11810750862928515
2014-11-01,Burera,B,-0.02477224224140497
2014-12-01,Burera,B,-0.6637785415680819
2015-01-01,Burera,off,-1.7232503917205635
2015-02-01,Burera,off,-0.5803449179099129
2015-03-01,Burera,A,0.14519167453576332
2015-04-01,Burera,A,0.12664712967675665
2015-05-01,Burera,A,-0.37594863846693044
2015-06-01,Burera,off,0.20792737123195476
2015-07-01,Burera,off,-0.5447531895141247
2015-08-01,Burera,off,-0.765928855896661
2015-09-01,Burera,off,-0.0646274423594664
2015-10-01,Burera,B,0.1534891678168674
2015-11-01,Burera,B,0.3017222827636405
2015-12-01,Burera,B,-0.12812431867576465
2016-01-01,Burera,off,0.8142709579893394
2016-02-01,Burera,off,-1.7495468631021056
2016-03-01,Burera,A,1.0991200222990016
2016-04-01,Burera,A,0.8646525276693131
2016-05-01,Burera,A,-1.0572639372655561
2016-06-01,Burera,off,-1.533150221405954
2016-07-01,Burera,off,-0.23594156092768137
2016-08-01,Burera,off,-1.438334782673908
2016-09-01,Burera,off,0.39635304181199715
2016-10-01,Burera,B,1.382817529818622
2016-11-01,Burera,B,1.1597737927658054
2016-12-01,Burera,B,-0.7922779648867057
2017-01-01,Burera,off,-0.7263099140342303
2017-02-01,Burera,off,-0.6654276127873766
2017-03-01,Burera,A,-0.6532163975183215
2017-04-01,Burera,A,-0.5704439967215962
2017-05-01,Burera,A,-0.6257129852258282
2017-06-01,Burera,off,-1.3865849726680255
2017-07-01,Burera,off,-0.12967304909017013
2017-08-01,Burera,off,0.4693196368690665
2017-09-01,Burera,off,0.9014777310789464
2017-10-01,Burera,B,0.9929717402057865
2017-11-01,Burera,B,0.2874661377183098
2017-12-01,Burera,B,-1.1384228551266042
2018-01-01,Burera,off,0.2502859824936555
2018-02-01,Burera,off,-0.3173664017058836
2018-03-01,Burera,A,2.2107669612828187
2018-04-01,Burera,A,2.7264531777980148
2018-05-01,Burera,A,0.6912336030268464
2018-06-01,Burera,off,-0.9535843625024579
2018-07-01,Burera,off,-0.6417504995964592
2018-08-01,Burera,off,-0.05599618963236142
2018-09-01,Burera,off,0.17712337257034377
2018-10-01,Burera,B,-0.7458385133398845
2018-11-01,Burera,B,0.05561643018104753
2018-12-01,Burera,B,1.7022021954023299
2019-01-01,Burera,off,0.7820328027041062
2019-02-01,Burera,off,-0.6279560363037079
2019-03-01,Burera,A,-1.2085513718484093
2019-04-01,Burera,A,-0.16381925076649162
2019-05-01,Burera,A,0.8539941393077419
2019-06-01,Burera,off,0.46804378875494324
2019-07-01,Burera,off,0.12305722848398491
2019-08-01,Burera,off,-1.0647200318163592
2019-09-01,Burera,off,-0.16641959285004235
2019-10-01,Burera,B,-0.15230094799141447
2019-11-01,Burera,B,0.44671422212869477
2019-12-01,Burera,B,0.37975029286091505
2020-01-01,Burera,off,1.106499528722112
2020-02-01,Burera,off,-0.25614817638884635
2020-03-01,Burera,A,-0.05395472790988485
2020-04-01,Burera,A,1.0325737956720331
2020-05-01,Burera,A,-1.6331726519734224
2020-06-01,Burera,off,-0.14416292699625166
2020-07-01,Burera,off,-0.734535497568941
2020-08-01,Burera,off,-1.488054431226572
2020-09-01,Burera,off,-0.12256709995768093
2020-10-01,Burera,B,1.1639310815254473
2020-11-01,Burera,B,0.03839848572682982
2020-12-01,Burera,B,1.2011805396372637
2021-01-01,Burera,off,1.4074701553370959
2021-02-01,Burera,off,0.7416855229927812
2021-03-01,Burera,A,-0.41361595051049577
2021-04-01,Burera,A,-0.6927705984972445
2021-05-01,Burera,A,-0.1843582175041616
2021-06-01,Burera,off,-1.4251022953875685
2021-07-01,Burera,off,1.3069705415148314
2021-08-01,Burera,off,0.0759681569268531
2021-09-01,Burera,off,0.14476643062360348
2021-10-01,Burera,B,-0.24991985434731964
2021-11-01,Burera,B,-0.8706012134297266
2021-12-01,Burera,B,0.4644365007421179
2022-01-01,Burera,off,0.44092623817978926
2022-02-01,Burera,off,2.9324755322377847
2022-03-01,Burera,A,-0.43322588615172886
2022-04-01,Burera,A,-0.6152704424810824
2022-05-01,Burera,A,2.1358475726304422
2022-06-01,Burera,off,-1.011321988510221
2022-07-01,Burera,off,-0.35287215029808655
2022-08-01,Burera,off,2.0570453602546674
2022-09-01,Burera,off,0.03005525603152682
2022-10-01,Burera,B,-0.5379007225286175
2022-11-01,Burera,B,0.7169835068020778
2022-12-01,Burera,B,0.6198482542979916
2023-01-01,Burera,off,1.3874431222188017
2023-02-01,Burera,off,-1.7839056518212129
2023-03-01,Burera,A,0.7470615649942675
2023-04-01,Burera,A,0.9240522010037071
2023-05-01,Burera,A,1.977159555633102
2023-06-01,Burera,off,-0.8500340483888493
2023-07-01,Burera,off,-0.8203827004671377
2023-08-01,Burera,off,-2.3187723355569956
2023-09-01,Burera,off,0.22779785314317819
2023-10-01,Burera,B,-1.0168194822212664
2023-11-01,Burera,B,0.3465574684842123
2023-12-01,Burera,B,0.3303304214821242
2024-01-01,Burera,off,-0.3299810749920916
2024-02-01,Burera,off,-1.3282275076891203
2024-03-01,Burera,A,-1.1622403430320387
2024-04-01,Burera,A,0.5067045352832837
2024-05-01,Burera,A,-1.1969133397529086
2024-06-01,Burera,off,-1.6285071536790214
2024-07-01,Burera,off,-0.33109925467375867
2024-08-01,Burera,off,-1.2761644556159228
2024-09-01,Burera,off,0.3800118516164102
2024-10-01,Burera,B,0.07306977169632849
2024-11-01,Burera,B,3.9291027794945665
2024-12-01,Burera,B,-0.1593817828282716
2025-01-01,Burera,off,-0.1065598204990306
2025-02-01,Burera,off,-0.8932108992296426
