date,district,season,rainfall_anomaly
1983-04-01,Burera,A,0.3014521360925952
1983-05-01,Burera,A,-1.4031719949226336
1983-06-01,Burera,off,-0.7081699915471555
1983-07-01,Burera,off,0.18534560998614885
1983-08-01,Burera,off,1.706620627028319
1983-09-01,Burera,off,0.2469287995513021
1983-10-01,Burera,B,0.9701976482061146
1983-11-01,Burera,B,0.5084433682180878
1983-12-01,Burera,B,-0.555490140849905
1984-01-01,Burera,off,-0.3325094728366628
1984-02-01,Burera,off,-0.06755120122615764
1984-03-01,Burera,A,0.28870268031947627
1984-04-01,Burera,A,-0.2989234310104131
1984-05-01,Burera,A,-2.1141610238848996
1984-06-01,Burera,off,-1.4310995001009073
1984-07-01,Burera,off,1.937971792878086
1984-08-01,Burera,off,0.2014376292143346
1984-09-01,Burera,off,-0.9227392681152902
1984-10-01,Burera,B,0.18569913243779584
1984-11-01,Burera,B,-0.05251878290373147
1984-12-01,Burera,B,-0.7186530192026834
1985-01-01,Burera,off,-0.514948832102382
1985-02-01,Burera,off,-0.5137582831550155
1985-03-01,Burera,A,-0.5596771596509986
1985-04-01,Burera,A,1.3015122388553118
1985-05-01,Burera,A,-0.8966061213851432
1985-06-01,Burera,off,0.4435715733362995
1985-07-01,Burera,off,0.30095620793680133
1985-08-01,Burera,off,-1.9089476157758158
1985-09-01,Burera,off,0.8535456605125232
1985-10-01,Burera,B,0.5896129428512015
1985-11-01,Burera,B,0.9325154803773472
1985-12-01,Burera,B,-0.3914042453125154
1986-01-01,Burera,off,-0.45035094987671487
1986-02-01,Burera,off,0.3876940435495138
1986-03-01,Burera,A,-0.22542131483483452
1986-04-01,Burera,A,0.4693994502098947
1986-05-01,Burera,A,-0.024461657095975493
1986-06-01,Burera,off,0.5238011771703095
1986-07-01,Burera,off,-0.7113041047229376
1986-08-01,Burera,off,-1.5734151148837354
1986-09-01,Burera,off,-0.28603824152566276
1986-10-01,Burera,B,-0.2785544316998384
1986-11-01,Burera,B,0.16398527834245744
1986-12-01,Burera,B,0.10825725707907753
1987-01-01,Burera,off,0.6758883732862272
1987-02-01,Burera,off,0.048273191584172585
1987-03-01,Burera,A,0.35360842900611367
1987-04-01,Burera,A,-0.43286963084555447
1987-05-01,Burera,A,1.5027284364530242
1987-06-01,Burera,off,0.4362850588703342
1987-07-01,Burera,off,-0.5072763201636032
1987-08-01,Burera,off,-0.5377831617577147
1987-09-01,Burera,off,0.987608591106789
1987-10-01,Burera,B,-0.08795463174418681
1987-11-01,Burera,B,1.0335331847900762
1987-12-01,Burera,B,-1.0562818415130992
1988-01-01,Burera,off,-0.1673427261555682
1988-02-01,Burera,off,0.5609691823925326
1988-03-01,Burera,A,0.6610721251925429
1988-04-01,Burera,A,0.6540255462899183
1988-05-01,Burera,A,0.3405067549055403
1988-06-01,Burera,off,-1.6061633384245766
1988-07-01,Burera,off,1.7820711978980324
1988-08-01,Burera,off,3.322210196713719
1988-09-01,Burera,off,1.7096304757989775
1988-10-01,Burera,B,0.06567685700609685
1988-11-01,Burera,B,-0.4707303356049603
1988-12-01,Burera,B,-0.9205977564649194
1989-01-01,Burera,off,-0.7690277270987752
1989-02-01,Burera,off,-0.9973796285429746
1989-03-01,Burera,A,0.32825760541943017
1989-04-01,Burera,A,-0.4597702663064861
1989-05-01,Burera,A,0.3189896372596929
1989-06-01,Burera,off,-0.2355294417171454
1989-07-01,Burera,off,0.7570994470141553
1989-08-01,Burera,off,-0.5221115479218641
1989-09-01,Burera,off,0.05892661703810537
1989-10-01,Burera,B,-0.1629977802436518
1989-11-01,Burera,B,-0.6609613012936789
1989-12-01,Burera,B,0.6578372567789851
1990-01-01,Burera,off,-0.3419724774268556
1990-02-01,Burera,off,2.1902727823503074
1990-03-01,Burera,A,-0.37863820853181634
1990-04-01,Burera,A,1.3289419528432307
1990-05-01,Burera,A,-0.5307340211825712
1990-06-01,Burera,off,-1.56124138336539
1990-07-01,Burera,off,-0.578447966408606
1990-08-01,Burera,off,-0.6922390898764756
1990-09-01,Burera,off,0.7059287459585177
1990-10-01,Burera,B,-0.34198971049653193
1990-11-01,Burera,B,-0.40303732420167043
1990-12-01,Burera,B,0.12854286230517878
1991-01-01,Burera,off,-0.17773764392039365
1991-02-01,Burera,off,-0.2633957811420344
1991-03-01,Burera,A,-0.9764011025443359
1991-04-01,Burera,A,-0.3426495624056361
1991-05-01,Burera,A,2.0067643439905067
1991-06-01,Burera,off,0.6343162708048216
1991-07-01,Burera,off,0.42412004868252057
1991-08-01,Burera,off,-1.6967692063898854
1991-09-01,Burera,off,-0.7061250316628349
1991-10-01,Burera,B,0.4332902424597781
1991-11-01,Burera,B,-0.5111355729658377
1991-12-01,Burera,B,-0.23746590312630356
1992-01-01,Burera,off,-1.0318091010462436
1992-02-01,Burera,off,-0.926304499132125
1992-03-01,Burera,A,-0.49929590683195674
1992-04-01,Burera,A,-0.1853950652792392
1992-05-01,Burera,A,-1.0423900544558093
1992-06-01,Burera,off,1.6417220277368039
1992-07-01,Burera,off,-0.26168889216648156
1992-08-01,Burera,off,-1.827005638658267
1992-09-01,Burera,off,1.5629580266149494
1992-10-01,Burera,B,0.5276242871020885
1992-11-01,Burera,B,-0.7493533718677055
1992-12-01,Burera,B,1.109618421670441
1993-01-01,Burera,off,1.0401484246162942
1993-02-01,Burera,off,0.11684732518241453
1993-03-01,Burera,A,-0.564328726119523
1993-04-01,Burera,A,-0.7077165987991508
1993-05-01,Burera,A,0.4774673912339432
1993-06-01,Burera,off,0.10857700038536514
1993-07-01,Burera,off,-0.8986788055525035
1993-08-01,Burera,off,0.5481031006559841
1993-09-01,Burera,off,-1.6227207553297107
1993-10-01,Burera,B,-1.4569011547630755
1993-11-01,Burera,B,0.11569321020465385
1993-12-01,Burera,B,-0.7098428452100992
1994-01-01,Burera,off,0.376198130579808
1994-02-01,Burera,off,-0.769495884395665
1994-03-01,Burera,A,0.22605623364323982
1994-04-01,Burera,A,-0.09680306780903847
1994-05-01,Burera,A,0.1623349790416507
1994-06-01,Burera,off,-0.8128789030448446
1994-07-01,Burera,off,-0.30125543794450094
1994-08-01,Burera,off,0.779613602536459
1994-09-01,Burera,off,0.052801588180376474
1994-10-01,Burera,B,-0.378101340191576
1994-11-01,Burera,B,0.16233363998556113
1994-12-01,Burera,B,1.1486230296494275
1995-01-01,Burera,off,-0.6270723067601098
1995-02-01,Burera,off,-0.27192549856960724
1995-03-01,Burera,A,-0.470046252602615
1995-04-01,Burera,A,0.05426814569774457
1995-05-01,Burera,A,0.9314887969634613
1995-06-01,Burera,off,2.9872766381446123
1995-07-01,Burera,off,-0.46195905245880653
1995-08-01,Burera,off,-2.103396561571216
1995-09-01,Burera,off,-0.156548466932896
1995-10-01,Burera,B,0.48900632865800975
1995-11-01,Burera,B,-0.18405007076688437
1995-12-01,Burera,B,-1.087338452961776
1996-01-01,Burera,off,-0.667343335768902
1996-02-01,Burera,off,0.2198959235685385
1996-03-01,Burera,A,-0.16874465966165003
1996-04-01,Burera,A,-0.5376111221601036
1996-05-01,Burera,A,-0.855772840190237
1996-06-01,Burera,off,1.7749555004132473
1996-07-01,Burera,off,2.555492296478556
1996-08-01,Burera,off,1.6367837286055944
1996-09-01,Burera,off,0.27190774979592786
1996-10-01,Burera,B,-0.5835067572999555
1996-11-01,Burera,B,0.2717719578644671
1996-12-01,Burera,B,-0.3024006452882731
1997-01-01,Burera,off,1.4210884572375828
1997-02-01,Burera,off,-2.0815594677397606
1997-03-01,Burera,A,-0.4965161661173385
1997-04-01,Burera,A,0.33555702139972154
1997-05-01,Burera,A,-0.5846558886602701
1997-06-01,Burera,off,0.2525062010442089
1997-07-01,Burera,off,0.2675761711569768
1997-08-01,Burera,off,0.23531708733975276
1997-09-01,Burera,off,0.22466831947221802
1997-10-01,Burera,B,0.5193137091145863
1997-11-01,Burera,B,0.9395909596035765
1997-12-01,Burera,B,1.2206689048615116
1998-01-01,Burera,off,2.3794689487808403
1998-02-01,Burera,off,1.3213465356033216
1998-03-01,Burera,A,-0.5407594759063008
1998-04-01,Burera,A,0.20584545254263664
1998-05-01,Burera,A,0.8305879630374488
1998-06-01,Burera,off,0.7178300552483885
1998-07-01,Burera,off,0.21000857792550354
1998-08-01,Burera,off,-0.6294458593648757
1998-09-01,Burera,off,-0.7055650616940559
1998-10-01,Burera,B,0.33194785769917906
1998-11-01,Burera,B,-0.2763307718693554
1998-12-01,Burera,B,-0.5280601008309371
1999-01-01,Burera,off,0.37835296292727977
1999-02-01,Burera,off,-1.7115403923351598
1999-03-01,Burera,A,1.0238340638573882
1999-04-01,Burera,A,-0.6161402295558936
1999-05-01,Burera,A,-1.396308866704298
1999-06-01,Burera,off,-0.35221898120107886
1999-07-01,Burera,off,-0.6715300634708454
1999-08-01,Burera,off,2.8580413074968183
1999-09-01,Burera,off,-0.14930086660129316
1999-10-01,Burera,B,-0.8590906602175586
1999-11-01,Burera,B,0.45880397677472917
1999-12-01,Burera,B,-0.4517414257202563
2000-01-01,Burera,off,-0.6786296224187574
2000-02-01,Burera,off,-1.3048709442167499
2000-03-01,Burera,A,-0.9840550656452807
2000-04-01,Burera,A,-0.8140427756661113
2000-05-01,Burera,A,-1.1167652817777338
2000-06-01,Burera,off,-0.7678603030678797
2000-07-01,Burera,off,0.12346497530959266
2000-08-01,Burera,off,-1.0723713805765276
2000-09-01,Burera,off,-1.6991643119757127
2000-10-01,Burera,B,0.5526502091055465
2000-11-01,Burera,B,0.6132466889920837
2000-12-01,Burera,B,-0.11172071155862834
2001-01-01,Burera,off,-0.40136891853373863
2001-02-01,Burera,off,-0.5539370453772446
2001-03-01,Burera,A,0.7587028211319929
2001-04-01,Burera,A,-0.14600282967220052
2001-05-01,Burera,A,-0.9894038611537612
2001-06-01,Burera,off,-0.7166368082704104
2001-07-01,Burera,off,1.007051848544709
2001-08-01,Burera,off,0.6706693497787867
2001-09-01,Burera,off,0.3382994781352168
2001-10-01,Burera,B,-0.23559529998882675
2001-11-01,Burera,B,1.1505470203710018
2001-12-01,Burera,B,-0.1770111303059542
2002-01-01,Burera,off,0.6341971530326689
2002-02-01,Burera,off,-0.281904097974163
2002-03-01,Burera,A,-0.6356841141479632
2002-04-01,Burera,A,-0.852949143503978
2002-05-01,Burera,A,1.635113634562594
2002-06-01,Burera,off,-1.6390012437915298
2002-07-01,Burera,off,-0.18816982237641083
2002-08-01,Burera,off,-1.0600084695426237
2002-09-01,Burera,off,-0.9403093723871815
2002-10-01,Burera,B,0.3599559041902554
2002-11-01,Burera,B,-0.4228409158113453
2002-12-01,Burera,B,0.7220714397267246
2003-01-01,Burera,off,-0.15453709989047765
2003-02-01,Burera,off,-1.133359155940406
2003-03-01,Burera,A,-0.9650949396445221
2003-04-01,Burera,A,0.6504648214879248
2003-05-01,Burera,A,0.6243028093660691
2003-06-01,Burera,off,0.18522946142532598
2003-07-01,Burera,off,-0.2380913471158852
2003-08-01,Burera,off,0.8512377682320158
2003-09-01,Burera,off,1.0598472205319924
2003-10-01,Burera,B,0.07023917247525123
2003-11-01,Burera,B,-0.46984691954870655
2003-12-01,Burera,B,-1.0502931285653012
2004-01-01,Burera,off,0.8449139302988482
2004-02-01,Burera,off,1.1478325207978664
2004-03-01,Burera,A,-0.37323290485635036
2004-04-01,Burera,A,0.5213260193182501
2004-05-01,Burera,A,-0.9966079712723637
2004-06-01,Burera,off,-1.6837287329745945
2004-07-01,Burera,off,-0.21927586246074693
2004-08-01,Burera,off,-1.1955850924286138
2004-09-01,Burera,off,0.4846188124064073
2004-10-01,Burera,B,-0.7849070110681894
2004-11-01,Burera,B,-0.15368325950785716
2004-12-01,Burera,B,-0.07886768067984506
2005-01-01,Burera,off,-0.23134145646687385
2005-02-01,Burera,off,-0.43587750014199395
2005-03-01,Burera,A,0.38248400918382397
2005-04-01,Burera,A,-0.6303086656013149
2005-05-01,Burera,A,-0.47801683842696024
2005-06-01,Burera,off,-0.9596941188959657
2005-07-01,Burera,off,-0.8099679231894695
2005-08-01,Burera,off,0.944096848413509
2005-09-01,Burera,off,-0.2361810380543585
2005-10-01,Burera,B,0.35299450089890294
2005-11-01,Burera,B,-1.4381213472197525
2005-12-01,Burera,B,-1.556348821732618
2006-01-01,Burera,off,-0.10386174479233483
2006-02-01,Burera,off,0.4005062835872901
2006-03-01,Burera,A,-0.08124107026908711
2006-04-01,Burera,A,0.5839756215092723
2006-05-01,Burera,A,0.8679479772589678
2006-06-01,Burera,off,-1.2652725172598298
2006-07-01,Burera,off,0.7663500656645559
2006-08-01,Burera,off,3.402594735159291
2006-09-01,Burera,off,-1.1296519034703008
2006-10-01,Burera,B,-1.056623498763394
2006-11-01,Burera,B,0.7840779340317453
2006-12-01,Burera,B,1.2846757160852202
2007-01-01,Burera,off,0.3546150498665852
2007-02-01,Burera,off,1.0212155105640726
2007-03-01,Burera,A,-0.6482801373811348
2007-04-01,Burera,A,-0.481950833846931
2007-05-01,Burera,A,2.769414261688965
2007-06-01,Burera,off,1.000912264729484
2007-07-01,Burera,off,2.2326920532218155
2007-08-01,Burera,off,-0.29258208055238505
2007-09-01,Burera,off,0.5726439117480606
2007-10-01,Burera,B,-0.7340850700821048
2007-11-01,Burera,B,-0.3252691383398428
2007-12-01,Burera,B,-0.9180857454604782
2008-01-01,Burera,off,-0.43558003174265825
2008-02-01,Burera,off,-0.5337703017560432
2008-03-01,Burera,A,-0.04782352827478517
2008-04-01,Burera,A,-0.9855593845443775
2008-05-01,Burera,A,0.05790893440993553
2008-06-01,Burera,off,2.4790458637729524
2008-07-01,Burera,off,-0.27974983618102534
2008-08-01,Burera,off,0.9141144859798167
2008-09-01,Burera,off,-0.9992359794660705
2008-10-01,Burera,B,-0.4108322957308428
2008-11-01,Burera,B,-0.8832009123789505
2008-12-01,Burera,B,-0.7648116915344162
2009-01-01,Burera,off,-0.46465643540192586
2009-02-01,Burera,off,1.795409419167841
2009-03-01,Burera,A,-0.19525127495719768
2009-04-01,Burera,A,-0.5817431039901654
2009-05-01,Burera,A,-0.18566408746964225
2009-06-01,Burera,off,-1.0594445406254054
2009-07-01,Burera,off,-0.7063040692840107
2009-08-01,Burera,off,-0.5934303156772426
2009-09-01,Burera,off,-0.894124501131955
2009-10-01,Burera,B,-0.3798042935066222
2009-11-01,Burera,B,-0.3680301596133741
2009-12-01,Burera,B,-0.4311495259685937
2010-01-01,Burera,off,0.8196941479054995
2010-02-01,Burera,off,5.8636813666454355
2010-03-01,Burera,A,0.4831254271913814
2010-04-01,Burera,A,-0.17007488962512102
2010-05-01,Burera,A,-0.625181163666614
2010-06-01,Burera,off,0.7309195614044939
2010-07-01,Burera,off,-0.6380112771921967
2010-08-01,Burera,off,-2.096377835035257
2010-09-01,Burera,off,-0.2955248717228648
2010-10-01,Burera,B,1.0914969173887443
2010-11-01,Burera,B,-0.5311027855857079
2010-12-01,Burera,B,0.8083359248337116
2011-01-01,Burera,off,0.15687983919171622
2011-02-01,Burera,off,0.2727232000226549
2011-03-01,Burera,A,0.35249113224883627
2011-04-01,Burera,A,-0.6335326585506311
2011-05-01,Burera,A,-0.0953626975711992
2011-06-01,Burera,off,2.7387476532374055
2011-07-01,Burera,off,0.5955553011703637
2011-08-01,Burera,off,2.4117292552144947
2011-09-01,Burera,off,1.7981659534582268
2011-10-01,Burera,B,0.5160563096268239
2011-11-01,Burera,B,0.11056561511822459
2011-12-01,Burera,B,-0.3549772853742969
2012-01-01,Burera,off,-0.7604691209915639
2012-02-01,Burera,off,-0.9125801290179455
2012-03-01,Burera,A,-0.6567337731348801
2012-04-01,Burera,A,0.8647366180127584
2012-05-01,Burera,A,1.6780884856277
2012-06-01,Burera,off,0.2684203586917857
2012-07-01,Burera,off,-0.25827891014828946
2012-08-01,Burera,off,1.0040968195659663
2012-09-01,Burera,off,0.12103576454735918
2012-10-01,Burera,B,0.5495459161266839
2012-11-01,Burera,B,-0.33778491135935973
2012-12-01,Burera,B,0.5173606666978484
2013-01-01,Burera,off,-0.17121090987972162
2013-02-01,Burera,off,-0.3594112610502281
2013-03-01,Burera,A,1.3913672340293137
2013-04-01,Burera,A,-0.034998573026139866
2013-05-01,Burera,A,-0.7773730972566775
2013-06-01,Burera,off,-1.3996411485373892
2013-07-01,Burera,off,-0.8560974273863788
2013-08-01,Burera,off,-1.0862702355211777
2013-09-01,Burera,off,0.22130584483529497
2013-10-01,Burera,B,-0.7937807261832214
2013-11-01,Burera,B,0.6094872016905142
2013-12-01,Burera,B,1.4654531320841362
2014-01-01,Burera,off,-0.7224899272341689
2014-02-01,Burera,off,0.7827367820281692
2014-03-01,Burera,A,0.21315933032869572
2014-04-01,Burera,A,-0.13614819192965258
2014-05-01,Burera,A,-2.037050233055351
2014-06-01,Burera,off,-0.11926304395755603
2014-07-01,Burera,off,-0.7382527133237786
2014-08-01,Burera,off,-0.3162043108108956
2014-09-01,Burera,off,-0.06903011299144844
2014-10-01,Burera,B,-0.11959070516072233
2014-11-01,Burera,B,-0.026205701967027088
2014-12-01,Burera,B,-0.665552517086439
2015-01-01,Burera,off,-1.7255889421066726
2015-02-01,Burera,off,-0.5820744330426203
2015-03-01,Burera,A,0.1438487857449171
2015-04-01,Burera,A,0.1252943588074392
2015-05-01,Burera,A,-0.3775692342334282
2015-06-01,Burera,off,0.20661791324690154
2015-07-01,Burera,off,-0.5464637384087491
2015-08-01,Burera,off,-0.7677572656127691
2015-09-01,Burera,off,-0.06608214025610046
2015-10-01,Burera,B,0.15215070062171643
2015-11-01,Burera,B,0.3004628065216286
2015-12-01,Burera,B,-0.12961285299810818
2016-01-01,Burera,off,0.8132846103825907
2016-02-01,Burera,off,-1.7518994264389605
2016-03-01,Burera,A,1.0982854660048669
2016-04-01,Burera,A,0.8636930275602447
2016-05-01,Burera,A,-1.0592475945845257
2016-06-01,Burera,off,-1.5353874705838246
2016-07-01,Burera,off,-0.2374875492590927
2016-08-01,Burera,off,-1.4405215062868235
2016-09-01,Burera,off,0.39514399272221895
2016-10-01,Burera,B,1.3821341511917056
2016-11-01,Burera,B,1.1589715578537205
2016-12-01,Burera,B,-0.7941204156032626
2017-01-01,Burera,off,-0.7281172114774082
2017-02-01,Burera,off,-0.6672024670682657
2017-03-01,Burera,A,-0.6549847446463828
2017-04-01,Burera,A,-0.5721682358186356
2017-05-01,Burera,A,-0.6274666762444746
2017-06-01,Burera,off,-1.3887441196708252
2017-07-01,Burera,off,-0.13116240870510523
2017-08-01,Burera,off,0.4681494704600776
2017-09-01,Burera,off,0.9005378545062107
2017-10-01,Burera,B,0.9920806192635997
2017-11-01,Burera,B,0.2861990646145196
2017-12-01,Burera,B,-1.140449760678466
2018-01-01,Burera,off,0.24899909670563408
2018-02-01,Burera,off,-0.318955779976072
2018-03-01,Burera,A,2.2105247830905403
2018-04-01,Burera,A,2.7264858001843915
2018-05-01,Burera,A,0.6901816908669702
2018-06-01,Burera,off,-0.9555127707063121
2018-07-01,Burera,off,-0.6435127367388688
2018-08-01,Burera,off,-0.05744628807846149
2018-09-01,Burera,off,0.1757974996484821
2018-10-01,Burera,B,-0.7476562172477256
2018-11-01,Burera,B,0.054225808237377944
2018-12-01,Burera,B,1.701689011533592
2019-01-01,Burera,off,0.7810292759224186
2019-02-01,Burera,off,-0.6297109226068403
2019-03-01,Burera,A,-1.2106156477164793
2019-04-01,Burera,A,-0.16532680632244476
2019-05-01,Burera,A,0.8530289595213901
2019-06-01,Burera,off,0.4668729424677865
2019-07-01,Burera,off,0.12170254461623257
2019-08-01,Burera,off,-1.0667076623636824
2019-09-01,Burera,off,-0.1679285340848955
2019-10-01,Burera,B,-0.15380236563604413
2019-11-01,Burera,B,0.4455320096714454
2019-12-01,Burera,B,0.37853239644329895
2020-01-01,Burera,off,1.105668904843796
2020-02-01,Burera,off,-0.2577049324884151
2020-03-01,Burera,A,-0.05540373849510232
2020-04-01,Burera,A,1.031703778004298
2020-05-01,Burera,A,-1.6354632014352994
2020-06-01,Burera,off,-0.14566000802530588
2020-07-01,Burera,off,-0.7363471782883102
2020-08-01,Burera,off,-1.4902676496104454
2020-09-01,Burera,off,-0.12405267293091228
2020-10-01,Burera,B,1.1631310619631627
2020-11-01,Burera,B,0.036998688627905466
2020-12-01,Burera,B,1.2004003696895624
2021-01-01,Burera,off,1.4067999136828981
2021-02-01,Burera,off,0.7406604958190787
2021-03-01,Burera,A,-0.4152566185589635
2021-04-01,Burera,A,-0.6945600233988999
2021-05-01,Burera,A,-0.18587671793272081
2021-06-01,Burera,off,-1.427281967628842
2021-07-01,Burera,off,1.3062467452936346
2021-08-01,Burera,off,0.07458838007872275
2021-09-01,Burera,off,0.14342331522737325
2021-10-01,Burera,B,-0.25147329147801495
2021-11-01,Burera,B,-0.87248540129832
2021-12-01,Burera,B,0.46326373219138006
2022-01-01,Burera,off,0.4397409414024874
2022-02-01,Burera,off,2.9326179404985995
2022-03-01,Burera,A,-0.43487700400763574
2022-04-01,Burera,A,-0.6170185688429726
2022-05-01,Burera,A,2.1355654711462573
2022-06-01,Burera,off,-1.0132811641314095
2022-07-01,Burera,off,-0.3544804489891554
2022-08-01,Burera,off,2.056721266386613
2022-09-01,Burera,off,0.028651012964735385
2022-10-01,Burera,B,-0.539607619857944
2022-11-01,Burera,B,0.7159453163361913
2022-12-01,Burera,B,0.6187583020771056
2023-01-01,Burera,off,1.3867622084928801
2023-02-01,Burera,off,-1.786276524383173
2023-03-01,Burera,A,0.7460394026236283
2023-04-01,Burera,A,0.9231243539892562
2023-05-01,Burera,A,1.9767928919529536
2023-06-01,Burera,off,-0.8519072763584314
2023-07-01,Burera,off,-0.8222401277282543
2023-08-01,Burera,off,-2.321428229648496
2023-09-01,Burera,off,0.2264989838063232
2023-10-01,Burera,B,-1.0187815873651078
2023-11-01,Burera,B,0.3453218841644305
2023-12-01,Burera,B,0.3290861900398031
2024-01-01,Burera,off,-0.3315771754111519
2024-02-01,Burera,off,-1.3303555569727423
2024-03-01,Burera,A,-1.164279940525723
2024-04-01,Burera,A,0.5055542906627549
2024-05-01,Burera,A,-1.1989714139078986
2024-06-01,Burera,off,-1.6307952169747184
2024-07-01,Burera,off,-0.33269595095211035
2024-08-01,Burera,off,-1.278264761367959
2024-09-01,Burera,off,0.3787940945790898
2024-10-01,Burera,B,0.07168845034707903
2024-11-01,Burera,B,3.929776273783044
2024-12-01,Burera,B,-0.16088697373161595
2025-01-01,Burera,off,-0.1080368634601789
2025-02-01,Burera,off,-0.8951071354224726
2025-03-01,Burera,A,-1.3412093285056266
2025-04-01,Burera,A,1.0233647538078645
